u coordinate	 v coordinate	 w coordinate
559.024567378	106.530055649	342.261835166
637.929328151	59.7368228608	388.901297992
408.829812494	308.654052154	251.721633366
564.083954675	3.62738935299	343.682669224
815.283352416	410.539618993	499.96998171
1134.20898116	46.7757556369	691.743104289
540.345975113	529.888495697	331.997872444
1309.77839363	861.475002152	800.292684368
1082.82770548	390.83835421	659.204990134
1797.01250964	-1096.46649882	1087.79958912
2907.04847417	-2259.51206842	1760.3760252
4389.62717201	-4219.21163108	2667.34459489
5525.94430696	-6837.59960629	3366.38638003
5887.7876196	-9909.05117855	3634.36521607
8305.46421864	-11692.3038358	5122.59743432
-1976.02316197	-581.501736878	-1163.6368705
-3648.42413312	-1243.48123494	-2140.79296208
-6514.04848522	-1594.91008252	-3868.74998225
-8618.2000816	-1554.44419481	-5148.27632411
-10403.2555851	-2409.55307048	-6237.88107575
555.850470131	2866.4210754	339.022403351
1673.10509922	4188.88689694	999.037792597
1485.3052725	6532.53036593	868.885552088
1454.7500696	9324.04024222	827.765525445
3387.39314937	13616.2880967	1955.34370242
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.373061108	-52.7647307134	185.619551826
572.732345574	-160.784640221	346.059280474
857.239009378	-376.575907416	524.580869794
1019.19532258	-406.471332983	626.138689503
559.029642496	106.533866771	342.252359439
637.935512821	59.7411719139	388.890484789
408.831974982	308.656839326	251.714703523
564.089755406	3.6312349699	343.673107733
815.289028144	410.545177141	499.956162292
1134.2203874	46.7834880546	691.723878909
540.347990043	529.892179469	331.988713353
1309.78608565	861.483931487	800.270483049
1082.83621457	390.84573633	659.186635711
1797.03842303	-1096.45424774	1087.76912884
2907.09371679	-2259.49224969	1760.32674921
4389.70114794	-4219.1817049	2667.27018838
5526.04798238	-6837.56193326	3366.29271225
5887.91677668	-9909.01103859	3634.26541469
8305.63075862	-11692.2472134	5122.45665206
-1976.03892139	-581.515208311	-1163.603376
-3648.45194245	-1243.50610787	-2140.73111964
-6514.10318778	-1594.9544917	-3868.63956613
-8618.27674814	-1554.50294896	-5148.13024162
-10403.3448909	-2409.62399415	-6237.70473577
555.836675004	2866.42486482	339.012981587
1673.09347562	4188.89830316	999.009432913
1485.2754652	6532.54049178	868.860375839
1454.70053441	9324.05015969	827.740867285
3387.33346469	13616.3111897	1955.28628529
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.3765671	-52.7626420277	185.614358654
572.739307454	-160.780735641	346.049572379
857.250468361	-376.570063219	524.566339162
1019.20870679	-406.464384655	626.121413632
559.034717427	106.537677928	342.242883626
637.941697279	59.7455210092	388.879671482
408.834137332	308.659626513	251.707773644
564.095555949	3.63508062635	343.663546143
815.294703601	410.550735328	499.942342778
1134.23179326	46.79122055	691.704653335
540.350004793	529.895863255	331.979554227
1309.79377722	861.492860875	800.248281601
1082.8447233	390.853118508	659.168281144
1797.06433583	-1096.44199649	1087.73866812
2907.13895843	-2259.47243066	1760.27747246
4389.77512241	-4219.15177821	2667.19578061
5526.15165596	-6837.52425952	3366.19904271
5888.0459318	-9908.97089775	3634.16561111
8305.79729582	-11692.1905898	5122.31586697
-1976.05468016	-581.528679852	-1163.56988124
-3648.47975057	-1243.53098099	-2140.66927672
-6514.15788816	-1594.99890127	-3868.52914908
-8618.35341182	-1554.56170364	-5147.98415782
-10403.4341933	-2409.69491842	-6237.52839427
555.822879691	2866.42865414	339.003560056
1673.08185146	4188.9097093	998.981073427
1485.2456574	6532.55061743	868.835200094
1454.65099873	9324.06007683	827.716209965
3387.27377888	13616.3342824	1955.22886918
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.380072989	-52.7605533181	185.609165422
572.746269143	-160.776831013	346.039864166
857.261927058	-376.564218944	524.551808336
1019.22209066	-406.457436236	626.104137535
559.039792172	106.54148912	342.233407727
637.947881524	59.7498701466	388.868858069
408.836299546	308.662413714	251.700843728
564.101356304	3.63892632234	343.653984455
815.300378785	410.556293554	499.928523167
1134.24319873	46.7989531232	691.685427568
540.352019363	529.899547055	331.970395067
1309.80146837	861.501790315	800.226080021
1082.85323167	390.860500744	659.149926432
1797.09024803	-1096.42974506	1087.70820696
2907.18419911	-2259.45261132	1760.22819494
4389.84909541	-4219.12185102	2667.12137159
5526.2553277	-6837.48658507	3366.10537141
5888.17508495	-9908.93075603	3634.06580535
8305.96383025	-11692.1339651	5122.17507907
-1976.07043827	-581.5421515	-1163.53638621
-3648.50755746	-1243.55585431	-2140.60743334
-6514.21258637	-1595.0433112	-3868.41873111
-8618.43007261	-1554.62045883	-5147.83807273
-10403.5234922	-2409.7658433	-6237.35205126
555.809084193	2866.43244337	338.994138759
1673.07022674	4188.92111536	998.952714137
1485.21584911	6532.56074287	868.810024855
1454.60146257	9324.06999362	827.691553484
3387.21409193	13616.3573747	1955.17145407
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.383699664	-52.7583925588	185.603793051
572.75347069	-160.772791692	346.029821062
857.273780581	-376.558173059	524.536776242
1019.23593569	-406.45024812	626.086265471
559.045041711	106.545431768	342.223604983
637.954278795	59.7543692987	388.857671671
408.838536176	308.665297041	251.693674811
564.107356473	3.64290467015	343.644092949
815.306249379	410.562043483	499.914226917
1134.25499711	46.8069524186	691.665538641
540.354103211	529.903357897	331.960920038
1309.80942426	861.511027722	800.203112733
1082.86203305	390.868137601	659.130938648
1797.11705312	-1096.41707098	1087.67669495
2907.23099878	-2259.43210823	1760.17721739
4389.92561767	-4219.09089132	2667.04439541
5526.36257238	-6837.44761076	3366.00846821
5888.30868959	-9908.88922919	3633.96255571
8306.13610433	-11692.0753867	5122.02943343
-1976.08673906	-581.5560878	-1163.5017359
-3648.53632194	-1243.58158552	-2140.54345692
-6514.26916844	-1595.08925291	-3868.30450464
-8618.50937386	-1554.68124062	-5147.68694885
-10403.6158667	-2409.83921451	-6237.16962586
555.794812793	2866.43636317	338.984392835
1673.05820058	4188.93291465	998.923377148
1485.18501242	6532.57121725	868.783982036
1454.55021775	9324.08025202	827.666047664
3387.15234563	13616.3812628	1955.1120602
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.387205345	-52.7563038006	185.598599698
572.76043199	-160.768886968	346.020112609
857.285238695	-376.552328625	524.522245021
1019.24931886	-406.443299515	626.068988912
559.050116076	106.54924303	342.214128909
637.960462607	59.7587185219	388.846858045
408.840698113	308.668084273	251.68674482
564.113156444	3.64675044659	343.634531061
815.31192401	410.567601787	499.900407111
1134.26640181	46.81468515	691.646312481
540.356117414	529.907041724	331.951760809
1309.81711451	861.519957269	800.180910889
1082.87054068	390.875519955	659.112583643
1797.1429641	-1096.40481919	1087.6462329
2907.27623748	-2259.41228826	1760.12793831
4389.99958769	-4219.0609631	2666.96998384
5526.46624036	-6837.40993487	3365.91479334
5888.43783875	-9908.84908567	3633.86274549
8306.30263313	-11692.0187597	5121.88863978
-1976.10249583	-581.569559667	-1163.46824033
-3648.56412635	-1243.60645922	-2140.48161258
-6514.32386223	-1595.1336636	-3868.19408478
-8618.5860288	-1554.73999687	-5147.54086112
-10403.7051585	-2409.91014063	-6236.99327976
555.781016918	2866.44015221	338.974972014
1673.04657473	4188.94432055	998.895018259
1485.15520312	6532.58134228	868.758807825
1454.5006806	9324.09016814	827.641392892
3387.09265639	13616.4043542	1955.05464716
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.390710925	-52.7542150184	185.593406286
572.767393099	-160.764982196	346.010404038
857.296696524	-376.546484113	524.507713606
1019.2627017	-406.436350819	626.051712126
559.055190255	106.553054327	342.204652749
637.966646205	59.7630677873	388.836044315
408.842859913	308.670871519	251.679814793
564.118956228	3.65059626257	343.624969075
815.317598368	410.57316013	499.886587209
1134.27780614	46.8224179591	691.627086127
540.358131437	529.910725566	331.942601546
1309.82480433	861.528886869	800.158708914
1082.87904796	390.882902367	659.094228494
1797.16887448	-1096.39256722	1087.61577041
2907.32147521	-2259.39246798	1760.07865846
4390.07355624	-4219.03103438	2666.89557101
5526.5699065	-6837.37225827	3365.82111671
5888.56698594	-9908.80894128	3633.76293308
8306.46915914	-11691.9621316	5121.74784331
-1976.11825193	-581.583031641	-1163.43474449
-3648.59192955	-1243.63133311	-2140.41976776
-6514.37855384	-1595.17807467	-3868.083664
-8618.66268087	-1554.79875365	-5147.39477208
-10403.7944469	-2409.98106736	-6236.81693216
555.767220857	2866.44394115	338.965551426
1673.03494832	4188.95572637	998.866659568
1485.12539332	6532.5914671	868.73363412
1454.45114296	9324.10008391	827.616738959
3387.03296601	13616.4274453	1954.99723513
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.394216402	-52.7521262124	185.588212815
572.774354016	-160.761077376	346.000695349
857.308154066	-376.540639522	524.493181996
1019.2760842	-406.429402032	626.034435113
559.060264246	106.556865658	342.195176503
637.972829591	59.7674170948	388.825230479
408.845021576	308.673658779	251.672884729
564.124755823	3.65444211809	343.61540699
815.323272455	410.578718512	499.87276721
1134.2892101	46.830150846	691.607859581
540.360145279	529.914409421	331.933442248
1309.83249371	861.53781652	800.136506809
1082.88755487	390.890284837	659.075873201
1797.19478426	-1096.38031508	1087.58530748
2907.36671197	-2259.3726474	1760.02937785
4390.14752333	-4219.00110516	2666.82115693
5526.67357079	-6837.33458097	3365.72743832
5888.69613116	-9908.76879601	3633.66311849
8306.63568239	-11691.9055023	5121.60704402
-1976.13400738	-581.596503722	-1163.40124838
-3648.61973153	-1243.65620718	-2140.35792247
-6514.43324328	-1595.22248611	-3867.97324228
-8618.73933006	-1554.85751096	-5147.24868175
-10403.8837318	-2410.0519947	-6236.64058304
555.75342461	2866.44773	338.956131073
1673.02332135	4188.96713211	998.838301073
1485.09558303	6532.60159172	868.708460919
1454.40160484	9324.10999934	827.592085866
3386.97327451	13616.4505359	1954.93982411
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.397721776	-52.7500373824	185.583019284
572.781314743	-160.757172509	345.990986542
857.319611322	-376.534794853	524.478650192
1019.28946635	-406.422453153	626.017157874
559.065338052	106.560677024	342.185700171
637.979012764	59.7717664445	388.814416539
408.847183104	308.676446055	251.665954629
564.13055523	3.65828801315	343.605844806
815.328946269	410.584276932	499.858947116
1134.30061367	46.8378838106	691.588632841
540.362158941	529.91809329	331.924282916
1309.84018265	861.546746225	800.114304574
1082.89606141	390.897667365	659.057517764
1797.22069344	-1096.36806276	1087.55484411
2907.41194776	-2259.3528265	1759.98009647
4390.22148896	-4218.97117542	2666.7467416
5526.77723324	-6837.29690297	3365.63375818
5888.82527442	-9908.72864985	3633.5633017
8306.80220286	-11691.8488719	5121.4662419
-1976.14976216	-581.609975911	-1163.36775201
-3648.6475323	-1243.68108145	-2140.29607671
-6514.48793054	-1595.26689792	-3867.86281964
-8618.81597637	-1554.91626878	-5147.10259011
-10403.9730132	-2410.12292265	-6236.4642324
555.739628178	2866.45151876	338.946710953
1673.01169382	4188.97853778	998.809942776
1485.06577224	6532.61171614	868.683288224
1454.35206623	9324.11991444	827.567433613
3386.91358188	13616.4736261	1954.8824141
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.401228967	-52.7479473852	185.577822851
572.788279088	-160.753265457	345.981272303
857.331074563	-376.528946907	524.46411024
1019.3028555	-406.41550038	625.999870951
559.070414447	106.564490511	342.176218566
637.985199108	59.776118217	388.803596575
408.849345677	308.679234871	251.659020698
564.136357622	3.66213605281	343.596277291
815.334622917	410.589838434	499.84511936
1134.3120231	46.8456210856	691.569395383
540.364173524	529.921779189	331.915118537
1309.84787536	861.555680869	800.092090055
1082.90457226	390.905053992	659.039152135
1797.2466162	-1096.35580356	1087.52436362
2907.45720734	-2259.33299445	1759.93078735
4390.2954936	-4218.94122881	2666.67228428
5526.88095058	-6837.25920363	3365.540025
5888.95448639	-9908.68848084	3633.46342809
8306.96881171	-11691.7922094	5121.32535989
-1976.16552491	-581.623455582	-1163.33423703
-3648.67534706	-1243.70596952	-2140.23419663
-6514.54264556	-1595.31133442	-3867.75233563
-8618.89266175	-1554.97505929	-5146.95641722
-10404.06234	-2410.19389003	-6236.28778373
555.725824009	2866.4553095	338.937285911
1673.00005937	4188.9899496	998.781569153
1485.03594464	6532.6218459	868.658102256
1454.30250002	9324.12983463	827.542768707
3386.85385544	13616.4967285	1954.82497368
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.404734137	-52.7458585075	185.572629201
572.795239432	-160.749360495	345.97156326
857.342531246	-376.523102083	524.449578048
1019.31623697	-406.408551319	625.982593257
559.075487879	106.568301946	342.166742062
637.991381855	59.780467651	388.792782426
408.851506931	308.682022176	251.652090525
564.142156652	3.66598202696	343.586714911
815.340296186	410.595396932	499.831299073
1134.32342592	46.8533542058	691.550168257
540.366186825	529.925463085	331.905959137
1309.85556343	861.564610678	800.069887559
1082.91307808	390.912436636	659.020796409
1797.27252418	-1096.34355088	1087.49389937
2907.50244119	-2259.31317294	1759.88150443
4390.3694563	-4218.91129807	2666.59786643
5526.98460933	-6837.22152421	3365.44634134
5889.08362572	-9908.64833293	3633.36360693
8307.13532663	-11691.7355768	5121.18455213
-1976.18127838	-581.636927985	-1163.30074013
-3648.70314539	-1243.73084417	-2140.17234993
-6514.59732847	-1595.35574697	-3867.64191114
-8618.96930231	-1555.03381816	-5146.81032299
-10404.1516145	-2410.26481919	-6236.11143007
555.712027206	2866.45909807	338.927866259
1672.98843072	4189.00135511	998.75321125
1485.00613285	6532.63196991	868.632930572
1454.25296045	9324.13974905	827.518118134
3386.79416054	13616.5198179	1954.7675657
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.408239205	-52.7437696058	185.567435492
572.802199585	-160.745455486	345.961854099
857.353987643	-376.51725718	524.435045662
1019.32961811	-406.401602166	625.965315337
559.080561124	106.572113415	342.157265472
637.997564389	59.7848171272	388.781968171
408.853668049	308.684809496	251.645160314
564.147955494	3.66982804064	343.577152433
815.345969184	410.600955468	499.81747869
1134.33482835	46.8610874036	691.530940937
540.368199945	529.929146995	331.896799703
1309.86325106	861.573540539	800.047684933
1082.92158355	390.919819338	659.002440539
1797.29843156	-1096.33129803	1087.46343468
2907.54767407	-2259.29335112	1759.83222075
4390.44341752	-4218.88136682	2666.52344734
5527.08826624	-6837.18384408	3365.35265592
5889.21276308	-9908.60818413	3633.26378358
8307.30183879	-11691.678943	5121.04374154
-1976.19703119	-581.650400496	-1163.26724295
-3648.7309425	-1243.75571901	-2140.11050276
-6514.65200921	-1595.40015991	-3867.53148572
-8619.04593999	-1555.09257756	-5146.66422745
-10404.2408854	-2410.33574897	-6235.9350749
555.698230217	2866.46288654	338.918446841
1672.97680152	4189.01276053	998.724853544
1484.97632058	6532.64209372	868.607759393
1454.20342038	9324.14966313	827.493468401
3386.73446451	13616.5429069	1954.71015872
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.411865029	-52.7416086479	185.562062627
572.809399542	-160.741415771	345.951810015
857.365838788	-376.511210646	524.420011954
1019.3434603	-406.394413292	625.947441388
559.085809112	106.576056351	342.147462013
638.003959889	59.7893166296	388.770780901
408.855903544	308.687692945	251.637991092
564.153954098	3.67380671709	343.567260111
815.351837516	410.606705719	499.80318164
1134.34662358	46.8690873453	691.511050402
540.370282294	529.932957951	331.88732439
1309.87120332	861.582778382	800.024716561
1082.93038192	390.927456677	658.983451557
1797.32523166	-1096.31862249	1087.43191903
2907.59446568	-2259.27284547	1759.78123683
4390.5199276	-4218.85040294	2666.44646074
5527.19549559	-6837.14486389	3365.25573812
5889.34635138	-9908.56664997	3633.16051573
8307.47408982	-11691.6203551	5120.89807245
-1976.2133265	-581.66433769	-1163.23259042
-3648.75969685	-1243.78145179	-2140.04652243
-6514.7085732	-1595.44610471	-3867.41725155
-8619.12521732	-1555.15336369	-5146.51309278
-10404.3332311	-2410.40912523	-6235.75263692
555.683957275	2866.46680556	338.908702862
1672.96477072	4189.02455916	998.695518193
1484.94547977	6532.65256641	868.581720774
1454.15217153	9324.15991873	827.46796956
3386.67270881	13616.5667917	1954.65077327
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.415369889	-52.7395196977	185.556868797
572.816359306	-160.737510665	345.942100613
857.377294603	-376.505365584	524.405479172
1019.35684075	-406.387463954	625.930163007
559.090881978	106.579867891	342.137985248
638.01014199	59.7936661915	388.759966433
408.858064384	308.690480295	251.631060808
564.159752556	3.6776528112	343.557697433
815.35750996	410.612264334	499.789361062
1134.35802524	46.8768207013	691.491822689
540.372295048	529.936641889	331.878164887
1309.87889006	861.59170835	800.00251367
1082.93888665	390.934839497	658.965095393
1797.35113782	-1096.30636928	1087.40145345
2907.63969658	-2259.25302302	1759.73195159
4390.59388584	-4218.82047067	2666.3720391
5527.29914875	-6837.10718233	3365.16204913
5889.47548474	-9908.52649938	3633.06068793
8307.64059633	-11691.563719	5120.75725612
-1976.22907797	-581.677810419	-1163.1990927
-3648.78749148	-1243.80632701	-2139.98467429
-6514.76324951	-1595.4905184	-3867.30682424
-8619.20184915	-1555.21212414	-5146.3669946
-10404.422495	-2410.48005625	-6235.57627867
555.670159909	2866.47059384	338.899283919
1672.95314038	4189.03596443	998.667160888
1484.91566649	6532.66268981	868.556550623
1454.10263048	9324.16983212	827.443321535
3386.61301049	13616.5898798	1954.59336835
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.418874647	-52.7374307235	185.551674908
572.823318878	-160.733605512	345.932391094
857.388750132	-376.499520444	524.390946197
1019.37022085	-406.380514525	625.912884398
559.095954657	106.583679466	342.128508397
638.016323878	59.7980157956	388.749151861
408.860225088	308.693267659	251.624130486
564.165550827	3.68149894484	343.548134656
815.363182132	410.617822988	499.775540387
1134.36942653	46.884554135	691.472594783
540.374307621	529.94032584	331.869005349
1309.88657636	861.600638371	799.980310648
1082.94739102	390.942222375	658.946739086
1797.37704338	-1096.29411589	1087.37098743
2907.68492651	-2259.23320027	1759.68266558
4390.66784262	-4218.79053789	2666.2976162
5527.40280006	-6837.06950006	3365.06835838
5889.60461613	-9908.48634792	3632.96085793
8307.80710007	-11691.5070817	5120.61643697
-1976.24482877	-581.691283256	-1163.16559472
-3648.81528489	-1243.83120243	-2139.92282569
-6514.81792365	-1595.53493246	-3867.196396
-8619.2784781	-1555.27088512	-5146.22089513
-10404.5117555	-2410.55098787	-6235.3999189
555.656362358	2866.47438203	338.889865211
1672.94150948	4189.04736961	998.638803781
1484.88585271	6532.672813	868.531380978
1454.05308894	9324.17974518	827.418674349
3386.55331103	13616.6129676	1954.53596445
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.422379302	-52.7353417255	185.546480959
572.83027826	-160.729700311	345.922681457
857.400205374	-376.493675226	524.376413027
1019.38360061	-406.373565005	625.895605563
559.101027149	106.587491075	342.11903146
638.022505552	59.8023654418	388.738337184
408.862385655	308.696055039	251.617200128
564.171348909	3.68534511801	343.538571782
815.368854032	410.62338168	499.761719615
1134.38082744	46.8922876465	691.453366683
540.376320014	529.944009806	331.859845777
1309.89426223	861.609568444	799.958107496
1082.95589502	390.949605311	658.928382634
1797.40294834	-1096.28186233	1087.34052097
2907.73015547	-2259.21337721	1759.63337881
4390.74179794	-4218.76060462	2666.22319204
5527.50644953	-6837.03181708	3364.97466587
5889.73374556	-9908.44619557	3632.86102575
8307.97360104	-11691.4504434	5120.47561499
-1976.26057892	-581.704756201	-1163.13209647
-3648.84307709	-1243.85607803	-2139.86097662
-6514.87259562	-1595.5793469	-3867.08596684
-8619.35510417	-1555.32964662	-5146.07479436
-10404.6010124	-2410.6219201	-6235.22355762
555.642564621	2866.47817012	338.880446736
1672.92987802	4189.05877472	998.61044687
1484.85603843	6532.68293599	868.506211838
1454.00354692	9324.1896579	827.394028004
3386.49361044	13616.6360549	1954.47856156
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.425883855	-52.7332527035	185.54128695
572.83723745	-160.725795063	345.912971702
857.411660331	-376.48782993	524.361879663
1019.39698004	-406.366615393	625.878326501
559.106099455	106.591302719	342.109554437
638.028687014	59.8067151301	388.727522402
408.864546085	308.698842433	251.610269733
564.177146803	3.68919133071	343.529008809
815.374525659	410.628940411	499.747898748
1134.39222797	46.9000212357	691.43413839
540.378332226	529.947693785	331.850686171
1309.90194766	861.618498569	799.935904213
1082.96439867	390.956988305	658.910026038
1797.4288527	-1096.26960859	1087.31005407
2907.77538346	-2259.19355383	1759.58409127
4390.81575179	-4218.73067083	2666.14876663
5527.61009715	-6836.99413339	3364.88097161
5889.86287302	-9908.40604234	3632.76119138
8308.14009923	-11691.3938039	5120.3347902
-1976.2763284	-581.718229253	-1163.09859795
-3648.87086807	-1243.88095382	-2139.79912707
-6514.92726541	-1595.6237617	-3866.97553675
-8619.43172737	-1555.38840865	-5145.92869229
-10404.690266	-2410.69285293	-6235.04719483
555.628766698	2866.48195813	338.871028496
1672.918246	4189.07017974	998.582090156
1484.82622366	6532.69305877	868.481043203
1453.95400441	9324.19957029	827.369382498
3386.43390873	13616.6591419	1954.42115968
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.429388305	-52.7311636577	185.536092883
572.844196449	-160.721889768	345.903261829
857.423115001	-376.481984555	524.347346104
1019.41035912	-406.35966569	625.861047212
559.111171574	106.595114397	342.100077328
638.034868263	59.8110648606	388.716707515
408.86670638	308.701629841	251.603339302
564.182944508	3.69303758293	343.519445737
815.380197014	410.634499181	499.734077785
1134.40362812	46.9077549026	691.414909904
540.380344259	529.951377778	331.841526531
1309.90963265	861.627428747	799.913700801
1082.97290195	390.964371357	658.891669299
1797.45475645	-1096.25735468	1087.27958673
2907.82061048	-2259.17373015	1759.53480296
4390.88970417	-4218.70073655	2666.07433997
5527.71374293	-6836.956449	3364.78727559
5889.99199852	-9908.36588823	3632.66135482
8308.30659465	-11691.3371632	5120.19396258
-1976.29207723	-581.731702412	-1163.06509916
-3648.89865783	-1243.9058298	-2139.73727706
-6514.98193302	-1595.66817689	-3866.86510574
-8619.50834769	-1555.44717119	-5145.78258892
-10404.779516	-2410.76378638	-6234.87083053
555.614968591	2866.48574603	338.861610489
1672.90661343	4189.08158469	998.55373364
1484.79640839	6532.70318135	868.455875074
1453.90446142	9324.20948233	827.344737832
3386.37420588	13616.6822284	1954.36375882
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.432894571	-52.7290734445	185.530895913
572.851159066	-160.717982287	345.893546524
857.434575655	-376.476135904	524.332804397
1019.42374519	-406.352712092	625.843758239
559.116246282	106.598928196	342.090594946
638.041052682	59.8154170141	388.705886604
408.86886772	308.70441879	251.59640504
564.188745198	3.69688597994	343.509877334
815.385871201	410.640061032	499.72024916
1134.41503413	46.9154928803	691.3956707
540.382357211	529.9550638	331.832361844
1309.91732141	861.636363865	799.891485105
1082.98140953	390.971758508	658.873302367
1797.48067379	-1096.24509388	1087.24910228
2907.86586129	-2259.15389532	1759.48548691
4390.96369557	-4218.67078537	2665.99987132
5527.81744359	-6836.91874328	3364.69352653
5890.12119272	-9908.32571127	3632.56146142
8308.47317843	-11691.2804904	5120.05305506
-1976.30783402	-581.745183053	-1163.03158177
-3648.92646158	-1243.93071958	-2139.67539271
-6515.03662838	-1595.71261675	-3866.75461335
-8619.58500706	-1555.50596642	-5145.63640428
-10404.8688114	-2410.83475926	-6234.69436818
555.601162745	2866.48953592	338.852187561
1672.89497393	4189.0929958	998.5253618
1484.76657631	6532.71330927	868.430693674
1453.85489082	9324.21939947	827.320080517
3386.31446922	13616.7053272	1954.30632754
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.436398817	-52.7269843509	185.525701726
572.858117682	-160.714076896	345.883836415
857.446029753	-376.470290373	524.31827045
1019.43712359	-406.345762207	625.826478496
559.121318028	106.602739944	342.081117665
638.047233504	59.8197668289	388.695071507
408.871027741	308.707206228	251.589474536
564.194542527	3.70073231123	343.500314066
815.391542012	410.645619879	499.706428004
1134.42643353	46.9232267027	691.376441827
540.384368883	529.958747821	331.823202136
1309.92500552	861.645294147	799.869281431
1082.98991208	390.979141676	658.854945339
1797.50657635	-1096.23283961	1087.21863406
2907.91108637	-2259.13407102	1759.43619707
4391.03764502	-4218.64085008	2665.92544215
5527.92108568	-6836.88105747	3364.59982699
5890.25031429	-9908.2855554	3632.46162048
8308.6396683	-11691.2238475	5119.91222179
-1976.32358152	-581.758656426	-1162.99808245
-3648.9542489	-1243.95559594	-2139.61354176
-6515.09129165	-1595.75703268	-3866.64418048
-8619.66162163	-1555.56473001	-5145.49029831
-10404.9580545	-2410.90569392	-6234.51800085
555.587364266	2866.49332364	338.842770022
1672.88334024	4189.10440059	998.497005678
1484.73676005	6532.72343145	868.405526556
1453.80534686	9324.22931084	827.295437531
3386.25476411	13616.7284129	1954.2489287
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.440023792	-52.7248231944	185.520328368
572.86531605	-160.710036787	345.87379135
857.457878518	-376.46424319	524.303235129
1019.45096296	-406.338572575	625.808602662
559.126564465	106.606683167	342.071313491
638.053627235	59.8242666816	388.683883366
408.873262102	308.7100898	251.582305009
564.200539565	3.70471131623	343.490420927
815.397408082	410.651370451	499.692130156
1134.4382256	46.9312272904	691.356549687
540.386449732	529.962558891	331.81372654
1309.93295415	861.654532426	799.846311977
1082.99870746	390.986779497	658.835955158
1797.53337147	-1096.22016259	1087.18711475
2907.95786991	-2259.1135628	1759.38520677
4391.11414291	-4218.609882	2665.84844514
5528.02829969	-6836.84207141	3364.50289459
5890.38388625	-9908.24401392	3632.35833445
8308.81189628	-11691.1652502	5119.76652924
-1976.33987135	-581.772594512	-1162.9634277
-3648.98299313	-1243.9813303	-2139.54955751
-6515.14783756	-1595.80298058	-3866.52993861
-8619.74087504	-1555.62552049	-5145.33915284
-10405.0503713	-2410.97907525	-6234.3355503
555.573089782	2866.49724187	338.833027987
1672.8713048	4189.11619856	998.467671966
1484.70591512	6532.73390245	868.379492138
1453.75409397	9324.23956362	827.269945671
3386.19299902	13616.7522943	1954.18955166
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.44352783	-52.7227340521	185.51513406
572.872274277	-160.7061313	345.864081001
857.469332034	-376.458397501	524.288700787
1019.46434067	-406.331622504	625.791322458
559.131635831	106.610494985	342.061836035
638.059807624	59.8286165821	388.673068057
408.875421845	308.712877268	251.57537443
564.206336511	3.70855772793	343.480857459
815.403078339	410.656929377	499.678308805
1134.44962423	46.9389612709	691.337320421
540.388461036	529.966242939	331.804566762
1309.94063738	861.663462815	799.824108039
1083.00720928	390.994162783	658.817597836
1797.55927281	-1096.20790796	1087.15664564
2908.00309301	-2259.09373788	1759.33591537
4391.18808938	-4218.57994568	2665.77401342
5528.13193802	-6836.80438417	3364.40919148
5890.51300381	-9908.20385626	3632.25848905
8308.97838051	-11691.108605	5119.62569024
-1976.35561752	-581.786068105	-1162.92992784
-3649.01077797	-1244.00620704	-2139.48770559
-6515.2024964	-1595.84739726	-3866.41950386
-8619.81748375	-1555.68428514	-5145.19304423
-10405.1396073	-2411.05001115	-6234.15917989
555.559290926	2866.5010294	338.823610924
1672.85966997	4189.12760319	998.439316245
1484.67609785	6532.74402421	868.354326048
1453.70454902	9324.24947431	827.245304393
3386.13329161	13616.7753792	1954.13215487
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
306.447031765	-52.720644886	185.509939694
572.879232314	-160.702225766	345.854370534
857.480785263	-376.452551734	524.274166251
1019.47771804	-406.324672342	625.774042028
559.136707011	106.614306837	342.052358494
638.065987801	59.8329665248	388.662252642
408.877581452	308.715664751	251.568443815
564.212133268	3.71240417914	343.471293893
815.408748324	410.662488342	499.664487357
1134.46102247	46.9466953291	691.318090962
540.39047216	529.969927001	331.79540695
