u coordinate	 v coordinate	 w coordinate
-6387.80248306	-5787.19442975	5375.75841908
-7540.24819579	-7470.88566167	6346.28691909
-574.837831234	2861.06530148	352.338651104
-155.759253107	4616.88535682	-65.1097265785
-1164.52498745	6623.01301253	643.915387633
-2211.71898472	9110.5216626	1358.64422734
-2219.06428558	13945.8391714	1135.96935531
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.185802038	109.301359339	-217.331028231
522.819574717	148.23820767	-422.275019247
837.232760605	101.384545514	-663.788897693
982.787195896	158.228822098	-777.895028934
419.716483993	382.609249205	-344.163506182
499.66485594	380.624645536	-408.933302934
225.375673469	487.548090438	-193.068862116
459.306943793	292.301225549	-374.057172003
521.233645799	787.538759393	-437.376148231
909.980844876	623.392295689	-741.918738295
253.473629356	753.805818796	-224.73558857
762.273901938	1445.9508714	-652.910082884
743.404826826	905.97440992	-621.59577695
1854.68989744	-66.4095146568	-1473.26706663
3175.30020396	-543.828522059	-2505.3878985
5092.73112166	-1544.46755341	-3982.96502419
6966.60497526	-3313.75340973	-5395.07549321
8407.14764681	-5876.79546112	-6391.17300576
11035.0911281	-6236.80065075	-8441.61067484
-1368.80571707	-1524.99711619	1182.20864383
-2459.46246819	-2966.36841215	2142.88160061
-4657.1911167	-4746.04675549	3966.03118514
-6387.67190706	-5787.23797763	5375.86669371
-7540.08969034	-7470.93706617	6346.41472789
-574.851363944	2861.06138252	352.348394944
-155.791831962	4616.88429483	-65.1070861225
-1164.5592245	6623.00507336	643.935127074
-2211.75806505	9110.50658425	1358.68171717
-2219.14010472	13945.8240428	1136.00696996
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.181372995	109.303187659	-217.335574047
522.811406302	148.241771923	-422.283881173
837.220817804	101.390253241	-663.803089013
982.772931396	158.235522122	-777.911687438
419.70804181	382.612110559	-344.170620469
499.6553294	380.628051929	-408.941772367
225.369077019	487.549626896	-193.072682265
459.298610561	292.304356808	-374.064957363
521.220863034	787.542312818	-437.384983236
909.964018986	623.398499353	-741.934162682
253.464680947	753.807546802	-224.739884971
762.252977077	1445.95606807	-652.923003546
743.388114004	905.979477966	-621.608377809
1854.66537742	-66.3968705407	-1473.29850414
3175.26144363	-543.806874837	-2505.44172075
5092.67413729	-1544.43283432	-3983.05134748
6966.53611672	-3313.7059157	-5395.19357929
8407.07937712	-5876.73814629	-6391.3155096
11034.9905566	-6236.72542024	-8441.79772308
-1368.7752814	-1525.0064478	1182.23184536
-2459.40592212	-2966.38517915	2142.92328898
-4657.09153436	-4746.07850518	3966.1101255
-6387.54132893	-5787.28152463	5375.97496613
-7539.93118237	-7470.98846959	6346.542534
-574.864896462	2861.05746347	352.358139012
-155.824410765	4616.88323262	-65.1044451142
-1164.59346116	6622.99713395	643.954867096
-2211.79714465	9110.49150564	1358.71920766
-2219.21592313	13945.8089138	1136.04458589
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.176943862	109.305015949	-217.340119788
522.803237712	148.24533612	-422.29274296
837.208874724	101.395960886	-663.817280131
982.758666569	158.242222049	-777.928345701
419.699599486	382.614971856	-344.177734612
499.645802694	380.631458257	-408.950241638
225.362480494	487.551163309	-193.076502303
459.290277177	292.307488011	-374.072742583
521.208080094	787.545866156	-437.393818024
909.947192793	623.404702902	-741.949586783
253.455732454	753.809274747	-224.74418122
762.232051961	1445.96126459	-652.935923853
743.371400933	905.984545898	-621.620978385
1854.64085678	-66.3842265918	-1473.32994123
3175.22268225	-543.785227879	-2505.49554233
5092.61715122	-1544.39811562	-3983.1376698
6966.46725585	-3313.65842213	-5395.3116642
8407.01110462	-5876.68083194	-6391.45801229
11034.8899814	-6236.65019042	-8441.98476961
-1368.74484527	-1525.01577922	1182.25504637
-2459.34937524	-2966.40194576	2142.96497639
-4656.99195046	-4746.11025418	3966.18906417
-6387.41074867	-5787.32507073	5376.08323634
-7539.77267188	-7471.03987192	6346.67033742
-574.878428788	2861.05354433	352.367883311
-155.856989516	4616.88217019	-65.1018035537
-1164.62769743	6622.98919431	643.974607699
-2211.8362235	9110.47642675	1358.75669882
-2219.2917408	13945.7937842	1136.0822031
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.172514639	109.306844208	-217.344665454
522.795068948	148.248900261	-422.301604609
837.196931364	101.40166845	-663.831471045
982.744401413	158.248921879	-777.945003722
419.691157023	382.617833096	-344.184848611
499.63627582	380.634864519	-408.958710748
225.355883894	487.552699677	-193.080322229
459.281943639	292.310619158	-374.080527661
521.195296981	787.549419406	-437.402652595
909.930366295	623.410906337	-741.9650106
253.446783876	753.81100263	-224.748477317
762.211126591	1445.96646098	-652.948843806
743.354687615	905.989613716	-621.633578678
1854.61633552	-66.3715828101	-1473.3613779
3175.18391981	-543.763581185	-2505.54936327
5092.56016344	-1544.3633973	-3983.22399116
6966.39839266	-3313.61092903	-5395.42974795
8406.94282932	-5876.62351804	-6391.60051382
11034.7894025	-6236.57496128	-8442.17181443
-1368.71440869	-1525.02511042	1182.27824687
-2459.29282753	-2966.41871198	2143.00666284
-4656.89236501	-4746.14200251	3966.26800115
-6387.28016628	-5787.36861595	5376.19150433
-7539.61415888	-7471.09127318	6346.79813816
-574.891960923	2861.0496251	352.377627838
-155.889568214	4616.88110753	-65.099161441
-1164.66193332	6622.98125444	643.994348881
-2211.87530162	9110.4613476	1358.79419063
-2219.36755772	13945.7786541	1136.11982161
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.167932591	109.30873548	-217.349367788
522.786618318	148.252587245	-422.310771687
837.18457587	101.40757274	-663.846151089
982.72964401	158.255852635	-777.962235902
419.682423293	382.620792938	-344.192207771
499.626420258	380.638388171	-408.967471727
225.349059745	487.554288976	-193.084273758
459.273322576	292.313858215	-374.088581042
521.182072888	787.553095091	-437.411791579
909.912959254	623.417323563	-741.980965972
253.437526637	753.812790032	-224.752921396
762.189479389	1445.9718364	-652.962208901
743.337397714	905.994856166	-621.646613165
1854.59096806	-66.3585032118	-1473.39389817
3175.14381962	-543.741188331	-2505.6050394
5092.50120879	-1544.32748221	-3983.3132881
6966.32715243	-3313.56179874	-5395.55190232
8406.87219674	-5876.5642283	-6391.74792798
11034.6853514	-6236.49713876	-8442.36530729
-1368.68292209	-1525.03476317	1182.30224685
-2459.23432904	-2966.43605595	2143.04978574
-4656.78934395	-4746.1748449	3966.34965832
-6387.1450788	-5787.41366179	5376.30350337
-7539.45017726	-7471.14444575	6346.93034299
-574.905959481	2861.04557062	352.387708626
-155.923270262	4616.880008	-65.0964276399
-1164.69734934	6622.97304054	644.014771405
-2211.91572648	9110.4457482	1358.83297597
-2219.44598824	13945.7630017	1136.15873865
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.163503186	109.310563678	-217.353913301
522.778449199	148.256151273	-422.319633054
837.172631942	101.413280138	-663.860341592
982.715378187	158.262552267	-777.978893431
419.673980544	382.623654061	-344.19932148
499.616893045	380.641794302	-408.975940508
225.342462992	487.555825253	-193.088093457
459.264988726	292.316989245	-374.096365832
521.169289421	787.556648165	-437.42062571
909.896132138	623.423526764	-741.996389208
253.428577887	753.814517792	-224.757217185
762.168553501	1445.97703249	-652.975128131
743.320683891	905.999923752	-621.659212882
1854.56644554	-66.3458597701	-1473.425334
3175.10505502	-543.719542175	-2505.65885899
5092.44421756	-1544.29276469	-3983.3996075
6966.2582845	-3313.51430659	-5395.66998369
8406.80391573	-5876.50691536	-6391.89042715
11034.584765	-6236.42191102	-8442.55234864
-1368.65248457	-1525.04409396	1182.3254463
-2459.17777966	-2966.45282139	2143.09147024
-4656.68975533	-4746.20659185	3966.42859187
-6387.01449207	-5787.45720519	5376.41176685
-7539.29165913	-7471.19584481	6347.05813826
-574.919491225	2861.0416512	352.39745362
-155.955848855	4616.8789449	-65.0937844037
-1164.73158443	6622.96510019	644.034513768
-2211.9548031	9110.43066851	1358.87046913
-2219.52180366	13945.7478706	1136.19635976
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.159071267	109.312392847	-217.358461227
522.770275434	148.259717196	-422.328499133
837.160681197	101.418990579	-663.87453966
982.701104227	158.269255469	-777.995559836
419.665533034	382.626516692	-344.206438939
499.607360451	380.645202232	-408.984413763
225.335862552	487.557362325	-193.091915134
459.256650161	292.320121933	-374.104154743
521.156498783	787.560203096	-437.429464459
909.879295509	623.429733246	-742.0118206
253.419624155	753.816246436	-224.761515173
762.147615905	1445.98223129	-652.988054079
743.303960671	906.004993998	-621.671819211
1854.54190898	-66.3332095755	-1473.45678662
3175.06626814	-543.697884435	-2505.71270739
5092.38719343	-1544.25802855	-3983.48597317
6966.18937655	-3313.46678893	-5395.78812853
8406.73559454	-5876.44957151	-6392.03300317
11034.4841199	-6236.34664279	-8442.73949067
-1368.62202994	-1525.05342964	1182.34865793
-2459.12119851	-2966.46959562	2143.1331766
-4656.59011065	-4746.23835549	3966.50756693
-6386.88383173	-5787.50077154	5376.52008738
-7539.13305172	-7471.24727092	6347.18600079
-574.933030183	2861.03772954	352.407204178
-155.988445228	4616.87788099	-65.091139168
-1164.76583787	6622.95715526	644.054267518
-2211.99390037	9110.4155803	1358.90798348
-2219.59765984	13945.7327306	1136.23400276
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.154641684	109.314220985	-217.36300659
522.762105966	148.263281113	-422.337360223
837.14873671	101.424697814	-663.888729758
982.686837748	158.275954906	-778.012216881
419.657090006	382.629377699	-344.213552362
499.597832904	380.648608232	-408.992882222
225.329265648	487.558898512	-193.095734608
459.248316005	292.32325285	-374.111939251
521.143714968	787.563755995	-437.438298156
909.862467786	623.435936217	-742.027243265
253.410675235	753.817974073	-224.765810659
762.126689508	1445.9874271	-653.0009726
743.287246351	906.010061356	-621.68441836
1854.51738523	-66.3205664683	-1473.48822162
3175.02750142	-543.676238808	-2505.76652567
5092.3301988	-1544.2233118	-3983.57229063
6966.12050398	-3313.41929772	-5395.90620756
8406.66730791	-5876.3922595	-6392.17550002
11034.3835261	-6236.27141643	-8442.92652862
-1368.59159152	-1525.06276	1182.37185635
-2459.06464749	-2966.48636029	2143.17485918
-4656.49051893	-4746.27010108	3966.5864971
-6386.75324074	-5787.54431316	5376.62834644
-7538.97452857	-7471.29866781	6347.31379068
-574.946561544	2861.03380993	352.416949631
-156.021023716	4616.87681744	-65.0884948271
-1164.80007219	6622.94921445	644.074011043
-2212.03297551	9110.40050008	1358.94547797
-2219.67347377	13945.7175984	1136.27162644
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.150212011	109.316049092	-217.367551878
522.753936323	148.266844974	-422.346221175
837.136791943	101.430404967	-663.902919653
982.672570941	158.282654246	-778.028873684
419.648646837	382.632238649	-344.220665641
499.588305191	380.652014168	-409.001350519
225.322668669	487.560434654	-193.099553971
459.239981695	292.32638371	-374.119723618
521.130930979	787.567308806	-437.447131636
909.845639759	623.442139074	-742.042665645
253.401726232	753.81970165	-224.770105992
762.105762857	1445.99262276	-653.013890766
743.270531784	906.015128601	-621.697017227
1854.49286086	-66.3079235284	-1473.5196562
3174.98873365	-543.654593445	-2505.82034329
5092.27320247	-1544.18859544	-3983.65860713
6966.05162908	-3313.37180699	-5396.02428543
8406.59901848	-5876.33494795	-6392.31799573
11034.2829287	-6236.19619074	-8443.11356486
-1368.56115263	-1525.07209016	1182.39505425
-2459.00809565	-2966.50312457	2143.2165408
-4656.39092565	-4746.30184599	3966.66542558
-6386.62264761	-5787.58785389	5376.73660328
-7538.81600289	-7471.35006363	6347.44157789
-574.960092712	2861.02989024	352.426695314
-156.053602153	4616.87575367	-65.085849934
-1164.83430611	6622.9412734	644.093755147
-2212.07204991	9110.38541959	1358.98297312
-2219.74928697	13945.7024657	1136.30925142
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.145782248	109.31787717	-217.372097091
522.745766505	148.270408779	-422.355081988
837.124846897	101.43611204	-663.917109346
982.658303805	158.289353489	-778.045530245
419.640203528	382.635099541	-344.227778777
499.578777311	380.655420039	-409.009818654
225.316071615	487.561970751	-193.103373222
459.231647232	292.329514513	-374.127507844
521.118146816	787.570861531	-437.4559649
909.828811428	623.448341817	-742.05808774
253.392777143	753.821429165	-224.774401174
762.084835952	1445.99781829	-653.026808578
743.253816968	906.020195731	-621.70961581
1854.46833586	-66.2952807556	-1473.55109037
3174.94996481	-543.632948346	-2505.87416026
5092.21620444	-1544.15387948	-3983.74492265
6965.98275185	-3313.32431673	-5396.14236213
8406.53072624	-5876.27763687	-6392.46049027
11034.1823276	-6236.12096575	-8443.30059939
-1368.53071329	-1525.08142012	1182.41825163
-2458.95154298	-2966.51988847	2143.25822147
-4656.29133082	-4746.33359023	3966.74435237
-6386.49205235	-5787.63139374	5376.84485792
-7538.6574747	-7471.40145836	6347.56936241
-574.973623688	2861.02597044	352.436441225
-156.086180538	4616.87468967	-65.0832044886
-1164.86853965	6622.93333212	644.113499832
-2212.11112357	9110.37033883	1359.02046893
-2219.82509942	13945.6873325	1136.34687767
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.141352396	109.319705217	-217.376642229
522.737596514	148.273972528	-422.363942663
837.112901571	101.44181903	-663.931298837
982.644036342	158.296052635	-778.062186565
419.631760079	382.637960376	-344.23489177
499.569249265	380.658825844	-409.018286628
225.309474485	487.563506802	-193.107192361
459.223312615	292.33264526	-374.135291928
521.105362479	787.574414169	-437.464797947
909.811982794	623.454544444	-742.07350955
253.38382797	753.823156619	-224.778696205
762.063908792	1446.00301367	-653.039726035
743.237101904	906.025262747	-621.722214109
1854.44381025	-66.28263815	-1473.58252412
3174.91119491	-543.611303511	-2505.92797656
5092.15920471	-1544.11916389	-3983.83123722
6965.9138723	-3313.27682693	-5396.26043767
8406.4624312	-5876.22032625	-6392.60298366
11034.0817227	-6236.04574144	-8443.48763222
-1368.50027349	-1525.09074986	1182.4414485
-2458.8949895	-2966.53665198	2143.29990117
-4656.19173444	-4746.36533378	3966.82327748
-6386.36145496	-5787.67493269	5376.95311033
-7538.49894399	-7471.45285201	6347.69714424
-574.987154473	2861.02205056	352.446187367
-156.11875887	4616.87362546	-65.080558491
-1164.9027728	6622.9253906	644.133245097
-2212.1501965	9110.3552578	1359.0579654
-2219.90091113	13945.6721988	1136.38450521
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.136922454	109.321533234	-217.381187292
522.729426347	148.277536222	-422.372803199
837.100955966	101.44752594	-663.945488125
982.62976855	158.302751683	-778.078842643
419.62331649	382.640821153	-344.24200462
499.559721051	380.662231585	-409.02675444
225.302877281	487.565042809	-193.111011389
459.214977845	292.33577595	-374.143075871
521.092577968	787.577966719	-437.473630777
909.795153856	623.460746957	-742.088931074
253.374878713	753.824884013	-224.782991083
762.042981378	1446.00820891	-653.052643137
743.220386592	906.03032965	-621.734812126
1854.41928402	-66.2699957116	-1473.61395746
3174.87242395	-543.589658941	-2505.98179222
5092.10220328	-1544.0844487	-3983.91755081
6965.84499042	-3313.22933761	-5396.37851203
8406.39413335	-5876.1630161	-6392.74547589
11033.9811142	-6235.97051781	-8443.67466335
-1368.46983324	-1525.1000794	1182.46464486
-2458.8384352	-2966.55341511	2143.34157992
-4656.0921365	-4746.39707665	3966.9022009
-6386.23085544	-5787.71847075	5377.06136054
-7538.34041076	-7471.50424459	6347.82492339
-575.000685065	2861.01813059	352.455933737
-156.151337151	4616.87256102	-65.0779119412
-1164.93700556	6622.91744885	644.152990942
-2212.18926868	9110.34017652	1359.09546254
-2219.97672211	13945.6570645	1136.42213404
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.132339661	109.323424254	-217.385889002
522.720974268	148.281222743	-422.381969126
837.08859815	101.453429553	-663.960166485
982.615008421	158.309681631	-778.096072813
419.614581596	382.643780517	-344.24936259
499.549864103	380.665754697	-409.035514076
225.296052507	487.566631734	-193.114961989
459.206355508	292.339014534	-374.151128078
521.079352429	787.58164168	-437.482767959
909.777744291	623.467163229	-742.104884075
253.365620771	753.826670907	-224.787433901
762.021332061	1446.01358314	-653.066005284
743.203094629	906.035571153	-621.747844258
1854.39391141	-66.256917503	-1473.64647426
3174.83231495	-543.567268284	-2506.03746289
5092.04323449	-1544.04853684	-3984.00683972
6965.77373086	-3313.18021122	-5396.5006567
8406.32347745	-5876.10373023	-6392.89288042
11033.8770326	-6235.89270099	-8443.86814203
-1368.43834284	-1525.10973042	1182.48864054
-2458.77992988	-2966.57075587	2143.38469486
-4655.98910251	-4746.4299134	3966.98384403
-6386.09575024	-5787.76350919	5377.17334118
-7538.17640823	-7471.55740818	6347.95710588
-575.014682028	2861.01407534	352.466016431
-156.185038766	4616.87145964	-65.07517355
-1164.97241835	6622.90923301	644.173418289
-2212.22968741	9110.3245749	1359.13425338
-2220.05514647	13945.6414078	1136.46106176
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.127909538	109.32525221	-217.390433912
522.712803746	148.284786324	-422.39082938
837.076651976	101.459136297	-663.974355362
982.600739962	158.316380481	-778.112728399
419.606137722	382.646641177	-344.256475149
499.54033555	380.669160306	-409.04398156
225.289455149	487.56816765	-193.118780789
459.198020427	292.342145108	-374.158911733
521.066567564	787.585194053	-437.491600349
909.760914735	623.473365509	-742.120305019
253.356671341	753.828398177	-224.791728471
762.00040413	1446.01877809	-653.078921664
743.186378812	906.040637823	-621.760441698
1854.36938392	-66.2442754049	-1473.67790675
3174.79354184	-543.545624251	-2506.0912772
5091.9862296	-1544.01382244	-3984.09315135
6965.70484425	-3313.13272285	-5396.61872869
8406.25517389	-5876.04642102	-6393.0353703
11033.7764166	-6235.81747876	-8444.05516968
-1368.40790165	-1525.11905954	1182.51183585
-2458.72337391	-2966.58751821	2143.42637165
-4655.88950141	-4746.46165489	3967.06276402
-6385.96514638	-5787.80704544	5377.28158688
-7538.01786989	-7471.60879855	6348.08487956
-575.02821223	2861.01015518	352.475763268
-156.21761694	4616.87039475	-65.0725258767
-1165.00665031	6622.90129079	644.193165315
-2212.26875809	9110.30949307	1359.17175187
-2220.13095593	13945.6262725	1136.4986932
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.123476899	109.327081136	-217.394981234
522.704628578	148.288351799	-422.399694346
837.064698985	101.464846083	-663.988551801
982.586463366	158.323082901	-778.129392859
419.597689086	382.649503345	-344.263591458
499.530801615	380.672567713	-409.052453517
225.282854105	487.569704361	-193.122601567
459.18968063	292.345277339	-374.166699508
521.053775527	787.588748283	-437.500437356
909.744075664	623.479571068	-742.135734118
253.347716929	753.83012633	-224.79602524
761.979464489	1446.02397574	-653.09184476
743.169653598	906.045707153	-621.77304575
1854.34484239	-66.2316265544	-1473.70935603
3174.75474644	-543.523968637	-2506.14512031
5091.92919181	-1543.97908943	-3984.17950926
6965.63591761	-3313.08520895	-5396.73686414
8406.18683014	-5875.98908092	-6393.17793701
11033.6757419	-6235.74221605	-8444.242298
-1368.37744335	-1525.12839355	1182.53504333
-2458.66678616	-2966.60428934	2143.4680703
-4655.78984424	-4746.49341308	3967.1417255
-6385.8344689	-5787.85060463	5377.38988961
-7537.85924225	-7471.66021597	6348.21272049
-575.041749645	2861.00623278	352.48551567
-156.250212894	4616.86932906	-65.0698762016
-1165.04090063	6622.89334398	644.21292373
-2212.30784942	9110.29440272	1359.20927154
-2220.20680615	13945.6111284	1136.53634653
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.119046597	109.328909031	-217.399525994
522.696457708	148.291915268	-422.408554324
837.052752252	101.470552664	-664.002740272
982.572194251	158.329781556	-778.146047961
419.589244932	382.65236389	-344.27070373
499.521272729	380.675973192	-409.060920677
225.276256597	487.571240186	-193.126420143
459.181345241	292.348407799	-374.174482881
521.040990315	787.592300482	-437.509269311
909.727245501	623.485773118	-742.151154492
253.33876733	753.831853478	-224.800319507
761.958536048	1446.0291704	-653.104760431
743.152937285	906.050773596	-621.785642623
1854.32031366	-66.2189847908	-1473.74078769
3174.71597121	-543.502325133	-2506.19893331
5091.87218352	-1543.9443758	-3984.26581896
6965.56702636	-3313.03772153	-5396.85493379
8406.11852097	-5875.93177265	-6393.32042456
11033.5751185	-6235.66699519	-8444.42932224
-1368.34700125	-1525.13772225	1182.5582376
-2458.61022855	-2966.62105091	2143.50974518
-4655.69024003	-4746.52515321	3967.22064211
-6385.70386078	-5787.8941391	5377.49813088
-7537.70069887	-7471.71160418	6348.34048879
-575.055279463	2861.00231243	352.495262966
-156.282790964	4616.86826372	-65.0672274236
-1165.07513182	6622.88540129	644.232671916
-2212.34691863	9110.27932035	1359.24677135
-2220.28261413	13945.5959921	1136.57398054
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.114616204	109.330736896	-217.404070678
522.688286663	148.295478681	-422.417414163
837.04080524	101.476259163	-664.016928541
982.557924808	158.336480115	-778.162702821
419.580800638	382.655224377	-344.27781586
499.511743676	380.679378606	-409.069387676
225.269659014	487.572775966	-193.130238607
459.1730097	292.351538203	-374.182266113
521.028204928	787.595852593	-437.518101051
909.710415034	623.491975053	-742.16657458
253.329817647	753.833580564	-224.804613621
761.937607353	1446.03436492	-653.117675747
743.136220724	906.055839924	-621.798239212
1854.29578431	-66.2063431943	-1473.77221893
3174.67719491	-543.480681893	-2506.25274565
5091.81517353	-1543.90966256	-3984.35212769
6965.49813277	-3312.99023457	-5396.97300228
8406.05020899	-5875.87446484	-6393.46291096
11033.4744915	-6235.59177502	-8444.61634478
-1368.3165587	-1525.14705075	1182.58143136
-2458.55367011	-2966.6378121	2143.5514191
-4655.59063426	-4746.55689267	3967.29955703
-6385.57325052	-5787.93767268	5377.60636994
-7537.54215298	-7471.76299131	6348.4682544
-575.068809089	2860.99839199	352.505010491
-156.315368982	4616.86719817	-65.0645780934
-1165.10936262	6622.87745837	644.252420683
-2212.3859871	9110.26423772	1359.28427182
-2220.35842137	13945.5808552	1136.61161584
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.110185722	109.332564731	-217.408615288
522.680115444	148.299042039	-422.426273863
837.028857949	101.481965581	-664.031116607
982.543655037	158.343178576	-778.179357439
419.572356203	382.658084807	-344.284927846
499.502214456	380.682783955	-409.077854514
225.263061355	487.574311702	-193.13405696
459.164674005	292.35466855	-374.190049203
521.015419368	787.599404618	-437.526932573
909.693584263	623.498176874	-742.181994383
253.320867879	753.835307589	-224.808907585
761.916678404	1446.0395593	-653.130590708
743.119503915	906.060906139	-621.810835519
1854.27125435	-66.1937017651	-1473.80364976
3174.63841756	-543.459038918	-2506.30655734
5091.75816185	-1543.87494972	-3984.43843545
6965.42923686	-3312.94274808	-5397.0910696
8405.98189421	-5875.8171575	-6393.6053962
11033.3738607	-6235.51655554	-8444.80336561
-1368.28611569	-1525.15637903	1182.6046246
-2458.49711085	-2966.65457289	2143.59309206
-4655.49102694	-4746.58863144	3967.37847025
-6385.44263814	-5787.98120536	5377.71460678
-7537.38360457	-7471.81437736	6348.59601733
-575.082338523	2860.99447146	352.514758246
-156.347946947	4616.86613239	-65.061928211
-1165.14359303	6622.86951521	644.27217003
-2212.42505483	9110.24915482	1359.32177295
-2220.43422787	13945.5657178	1136.64925242
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.105755151	109.334392535	-217.413159822
522.67194405	148.302605341	-422.435133425
837.016910379	101.487671917	-664.04530447
982.529384939	158.34987694	-778.196011815
419.563911629	382.660945179	-344.292039689
499.49268507	380.686189238	-409.08632119
225.256463621	487.575847392	-193.1378752
459.156338157	292.35779884	-374.197832153
521.002633633	787.602956555	-437.535763879
909.676753189	623.504378579	-742.1974139
253.311918026	753.837034553	-224.813201396
761.895749201	1446.04475353	-653.143505315
743.102786858	906.065972239	-621.823431542
1854.24672376	-66.1810605031	-1473.83508017
3174.59963915	-543.437396208	-2506.36036837
5091.70114846	-1543.84023726	-3984.52474225
6965.36033863	-3312.89526206	-5397.20913575
8405.91357662	-5875.75985063	-6393.74788029
11033.2732263	-6235.44133674	-8444.99038474
-1368.25567222	-1525.16570711	1182.62781732
-2458.44055078	-2966.67133331	2143.63476407
-4655.39141807	-4746.62036954	3967.45738179
-6385.31202362	-5788.02473716	5377.82284141
-7537.22505364	-7471.86576233	6348.72377757
-575.095867766	2860.99055084	352.52450623
-156.380524861	4616.86506639	-65.0592777763
-1165.17782306	6622.86157182	644.291919958
-2212.46412182	9110.23407166	1359.35927475
-2220.51003363	13945.55058	1136.68689028
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.10132449	109.33622031	-217.417704281
522.663772482	148.306168587	-422.443992849
837.004962529	101.493378172	-664.059492131
982.515114512	158.356575207	-778.212665949
419.555466915	382.663805493	-344.299151389
499.483155517	380.689594457	-409.094787705
225.249865812	487.577383037	-193.141693329
459.148002156	292.360929073	-374.20561496
520.989847725	787.606508405	-437.544594968
909.659921811	623.51058017	-742.212833132
253.302968089	753.838761456	-224.817495056
761.874819743	1446.04994762	-653.156419567
743.086069552	906.071038226	-621.836027281
1854.22219256	-66.1684194084	-1473.86651017
3174.56085968	-543.415753761	-2506.41417874
5091.64413337	-1543.80552519	-3984.61104808
6965.29143807	-3312.8477765	-5397.32720073
8405.84525622	-5875.70254422	-6393.89036321
11033.1725882	-6235.36611863	-8445.17740216
-1368.22522829	-1525.17503498	1182.65100953
-2458.38398988	-2966.68809334	2143.67643511
-4655.29180764	-4746.65210696	3967.53629164
-6385.18140697	-5788.06826807	5377.93107383
-7537.0665002	-7471.91714621	6348.85153513
-575.109396816	2860.98663012	352.534254443
-156.413102722	4616.86400016	-65.0566267895
-1165.21205269	6622.8536282	644.311670465
-2212.50318807	9110.21898823	1359.39677721
-2220.58583865	13945.5354415	1136.72452944
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.096740954	109.338111079	-217.422405367
522.655318952	148.309854645	-422.453157624
836.99260239	101.499281109	-664.074168809
982.500351657	158.363504346	-778.22989411
419.546730856	382.666764379	-344.306508169
499.473297183	380.693117029	-409.103545998
225.243040414	487.578971589	-193.145643
459.139378545	292.364167185	-374.213665992
520.97662074	787.610182641	-437.553730349
909.642509722	623.516995488	-742.228783762
253.293709445	753.840547844	-224.821936613
761.853168312	1446.05532067	-653.169778765
743.068775527	906.076278782	-621.849057059
1854.1968148	-66.1553425898	-1473.89902352
3174.52074187	-543.393365302	-2506.46984394
5091.58515046	-1543.76961656	-3984.70032896
6965.22015918	-3312.79865402	-5397.44933569
8405.774577	-5875.64326221	-6394.03775813
11033.068476	-6235.28830751	-8445.37086666
-1368.1937341	-1525.18468428	1182.67500093
-2458.32547774	-2966.70543089	2143.71954208
-4655.18876074	-4746.68493805	3967.61792075
-6385.04628406	-5788.11329911	5378.04303607
-7536.90247675	-7471.97030082	6348.98369528
-575.123392183	2860.98257411	352.544339043
-156.446803903	4616.86289694	-65.0538838082
-1165.24746225	6622.84541041	644.332102635
-2212.54360066	9110.2033844	1359.43557355
-2220.66425685	13945.5197806	1136.76346784
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
268.092310111	109.339938792	-217.426949674
522.647147029	148.313417778	-422.462016765
836.980653971	101.504987198	-664.088356058
982.486080563	158.370202414	-778.246547752
419.538285857	382.669624576	-344.313619578
499.46376729	380.696522116	-409.112012184
225.236442452	487.580507143	-193.149460901
459.131042232	292.367297303	-374.221448513
520.963834478	787.613734314	-437.562560997
909.625677726	623.523196846	-742.244202414
253.284759336	753.842274623	-224.826229964
761.832238337	1446.06051447	-653.182692295
743.052057718	906.081344537	-621.861652222
1854.17228234	-66.1427018354	-1473.93045267
3174.48196024	-543.371723394	-2506.52365298
5091.52813191	-1543.73490528	-3984.78663283
6965.15125389	-3312.75116942	-5397.5673983
8405.7062509	-5875.58595675	-6394.1802387
11032.9678304	-6235.21309079	-8445.55788061
