776 0 35 0  
776 0 38 0  
777 0 46 0  
778 0 42 0  
778 0 43 0  
778 0 39 0  
778 0 41 0  
779 0 36 0  
779 0 44 0  
779 0 33 0  
780 0 34 0  
780 0 45 0  
780 0 37 0  
780 0 40 0  
780 0 48 0  
780 0 47 0  
780 0 35 0  
780 0 38 0  
781 0 46 0  
782 0 42 0  
782 0 43 0  
782 0 39 0  
782 0 41 0  
783 0 36 0  
783 0 44 0  
783 0 33 0  
784 0 34 0  
784 0 45 0  
784 0 37 0  
784 0 40 0  
784 0 48 0  
784 0 47 0  
784 0 35 0  
784 0 38 0  
785 0 46 0  
786 0 42 0  
786 0 43 0  
786 0 39 0  
786 0 41 0  
787 0 36 0  
787 0 44 0  
787 0 37 0  
787 0 33 0  
787 0 47 0  
788 0 34 0  
788 0 45 0  
788 0 48 0  
788 0 40 0  
788 0 35 0  
788 0 38 0  
789 0 46 0  
790 0 42 0  
790 0 43 0  
790 0 39 0  
790 0 41 0  
791 0 36 0  
791 0 44 0  
791 0 37 0  
791 0 33 0  
791 0 47 0  
792 0 34 0  
792 0 45 0  
792 0 48 0  
792 0 40 0  
792 0 35 0  
792 0 38 0  
793 0 46 0  
794 0 42 0  
794 0 43 0  
794 0 39 0  
794 0 41 0  
794 0 33 0  
795 0 36 0  
795 0 44 0  
795 0 48 0  
795 0 37 0  
795 0 47 0  
796 0 34 0  
796 0 45 0  
796 0 40 0  
796 0 35 0  
796 0 38 0  
797 0 46 0  
798 0 42 0  
798 0 43 0  
798 0 39 0  
798 0 41 0  
798 0 33 0  
799 0 36 0  
799 0 44 0  
799 0 48 0  
799 0 37 0  
799 0 47 0  
800 0 34 0  
800 0 45 0  
800 0 40 0  
800 0 35 0  
800 0 38 0  
801 0 46 0  
802 0 42 0  
802 0 43 0  
802 0 36 0  
802 0 39 0  
802 0 41 0  
802 0 33 0  
803 0 44 0  
803 0 48 0  
803 0 37 0  
803 0 47 0  
804 0 34 0  
804 0 45 0  
804 0 40 0  
804 0 35 0  
804 0 38 0  
805 0 46 0  
806 0 42 0  
806 0 43 0  
806 0 36 0  
806 0 39 0  
806 0 41 0  
806 0 33 0  
807 0 44 0  
807 0 48 0  
807 0 37 0  
807 0 47 0  
808 0 34 0  
808 0 45 0  
808 0 40 0  
808 0 35 0  
808 0 38 0  
809 0 46 0  
810 0 42 0  
810 0 43 0  
810 0 36 0  
810 0 39 0  
810 0 41 0  
810 0 33 0  
811 0 44 0  
811 0 48 0  
811 0 37 0  
811 0 47 0  
812 0 34 0  
812 0 45 0  
812 0 40 0  
812 0 35 0  
812 0 38 0  
813 0 46 0  
814 0 36 0  
814 0 42 0  
814 0 43 0  
814 0 39 0  
814 0 41 0  
814 0 33 0  
815 0 48 0  
815 0 37 0  
815 0 47 0  
816 0 34 0  
816 0 44 0  
816 0 45 0  
816 0 40 0  
816 0 35 0  
816 0 38 0  
817 0 46 0  
818 0 36 0  
818 0 42 0  
818 0 43 0  
818 0 39 0  
818 0 41 0  
818 0 48 0  
818 0 33 0  
819 0 37 0  
819 0 47 0  
820 0 34 0  
820 0 44 0  
820 0 45 0  
820 0 40 0  
820 0 35 0  
820 0 38 0  
821 0 46 0  
822 0 42 0  
822 0 36 0  
822 0 43 0  
822 0 39 0  
822 0 41 0  
822 0 48 0  
822 0 33 0  
823 0 37 0  
823 0 47 0  
824 0 34 0  
824 0 44 0  
824 0 45 0  
824 0 40 0  
824 0 35 0  
824 0 38 0  
825 0 46 0  
825 0 36 0  
825 0 39 0  
826 0 42 0  
826 0 43 0  
826 0 41 0  
826 0 48 0  
826 0 33 0  
827 0 44 0  
827 0 37 0  
827 0 47 0  
828 0 34 0  
828 0 36 0  
828 0 45 0  
828 0 39 0  
828 0 40 0  
828 0 35 0  
828 0 38 0  
829 0 46 0  
830 0 42 0  
830 0 43 0  
830 0 41 0  
830 0 48 0  
830 0 33 0  
831 0 44 0  
831 0 37 0  
831 0 39 0  
831 0 47 0  
832 0 34 0  
832 0 36 0  
832 0 45 0  
832 0 40 0  
832 0 35 0  
832 0 38 0  
833 0 46 0  
834 0 42 0  
834 0 43 0  
834 0 37 0  
834 0 41 0  
834 0 48 0  
834 0 47 0  
834 0 33 0  
835 0 44 0  
835 0 39 0  
836 0 34 0  
836 0 36 0  
836 0 45 0  
836 0 40 0  
836 0 35 0  
836 0 38 0  
837 0 46 0  
838 0 42 0  
838 0 43 0  
838 0 48 0  
838 0 37 0  
838 0 41 0  
838 0 47 0  
838 0 33 0  
839 0 44 0  
839 0 39 0  
840 0 34 0  
840 0 36 0  
840 0 45 0  
840 0 40 0  
840 0 35 0  
840 0 38 0  
841 0 46 0  
842 0 42 0  
842 0 43 0  
842 0 48 0  
842 0 37 0  
842 0 41 0  
842 0 33 0  
842 0 47 0  
843 0 44 0  
843 0 39 0  
844 0 34 0  
844 0 36 0  
844 0 45 0  
844 0 40 0  
844 0 35 0  
844 0 38 0  
845 0 46 0  
846 0 42 0  
846 0 43 0  
846 0 48 0  
846 0 37 0  
846 0 33 0  
846 0 47 0  
847 0 36 0  
847 0 44 0  
847 0 39 0  
847 0 41 0  
848 0 34 0  
848 0 45 0  
848 0 40 0  
848 0 35 0  
848 0 38 0  
849 0 46 0  
850 0 42 0  
850 0 43 0  
850 0 48 0  
850 0 37 0  
850 0 33 0  
850 0 47 0  
851 0 36 0  
851 0 44 0  
851 0 39 0  
852 0 34 0  
852 0 45 0  
852 0 40 0  
852 0 41 0  
852 0 35 0  
852 0 38 0  
853 0 46 0  
854 0 42 0  
854 0 43 0  
854 0 36 0  
854 0 48 0  
854 0 37 0  
854 0 33 0  
854 0 47 0  
855 0 44 0  
855 0 39 0  
856 0 34 0  
856 0 45 0  
856 0 41 0  
856 0 40 0  
856 0 35 0  
856 0 38 0  
857 0 46 0  
858 0 36 0  
858 0 42 0  
858 0 43 0  
858 0 39 0  
858 0 48 0  
858 0 37 0  
858 0 33 0  
858 0 47 0  
859 0 44 0  
860 0 34 0  
860 0 45 0  
860 0 40 0  
860 0 35 0  
860 0 38 0  
861 0 46 0  
861 0 37 0  
861 0 41 0  
862 0 36 0  
862 0 42 0  
862 0 43 0  
862 0 39 0  
862 0 48 0  
862 0 33 0  
862 0 47 0  
863 0 44 0  
864 0 34 0  
864 0 45 0  
864 0 40 0  
864 0 35 0  
864 0 38 0  
865 0 46 0  
865 0 37 0  
865 0 41 0  
866 0 36 0  
866 0 42 0  
866 0 43 0  
866 0 39 0  
866 0 48 0  
866 0 33 0  
866 0 47 0  
867 0 44 0  
868 0 34 0  
868 0 45 0  
868 0 40 0  
868 0 35 0  
868 0 38 0  
869 0 46 0  
869 0 37 0  
869 0 41 0  
870 0 42 0  
870 0 36 0  
870 0 43 0  
870 0 39 0  
870 0 48 0  
870 0 47 0  
870 0 33 0  
871 0 44 0  
872 0 34 0  
872 0 45 0  
872 0 40 0  
872 0 35 0  
872 0 38 0  
873 0 46 0  
873 0 37 0  
873 0 41 0  
874 0 42 0  
874 0 36 0  
874 0 43 0  
874 0 39 0  
874 0 48 0  
874 0 47 0  
874 0 33 0  
875 0 44 0  
875 0 40 0  
876 0 34 0  
876 0 45 0  
876 0 35 0  
876 0 38 0  
877 0 46 0  
877 0 37 0  
877 0 41 0  
878 0 42 0  
878 0 36 0  
878 0 43 0  
878 0 39 0  
878 0 48 0  
878 0 47 0  
878 0 33 0  
879 0 44 0  
879 0 40 0  
880 0 34 0  
880 0 45 0  
880 0 35 0  
880 0 38 0  
881 0 46 0  
881 0 48 0  
881 0 37 0  
881 0 41 0  
882 0 42 0  
882 0 43 0  
882 0 36 0  
882 0 39 0  
882 0 47 0  
882 0 33 0  
883 0 44 0  
883 0 40 0  
884 0 34 0  
884 0 45 0  
884 0 35 0  
884 0 38 0  
885 0 43 0  
885 0 46 0  
885 0 48 0  
885 0 37 0  
886 0 42 0  
886 0 36 0  
886 0 39 0  
886 0 41 0  
886 0 47 0  
886 0 33 0  
887 0 44 0  
887 0 40 0  
888 0 34 0  
888 0 45 0  
888 0 35 0  
888 0 38 0  
889 0 43 0  
889 0 46 0  
889 0 48 0  
889 0 37 0  
890 0 42 0  
890 0 36 0  
890 0 39 0  
890 0 41 0  
890 0 33 0  
890 0 47 0  
891 0 44 0  
891 0 40 0  
892 0 34 0  
892 0 45 0  
892 0 35 0  
892 0 38 0  
893 0 43 0  
893 0 46 0  
893 0 48 0  
893 0 37 0  
894 0 36 0  
894 0 42 0  
894 0 39 0  
894 0 41 0  
894 0 33 0  
894 0 47 0  
895 0 44 0  
895 0 40 0  
896 0 34 0  
896 0 45 0  
896 0 35 0  
896 0 38 0  
897 0 43 0  
897 0 46 0  
897 0 37 0  
897 0 48 0  
898 0 36 0  
898 0 42 0  
898 0 44 0  
898 0 39 0  
898 0 41 0  
898 0 33 0  
898 0 47 0  
899 0 40 0  
900 0 34 0  
900 0 45 0  
900 0 35 0  
900 0 38 0  
901 0 43 0  
901 0 46 0  
901 0 37 0  
901 0 48 0  
902 0 42 0  
902 0 36 0  
902 0 44 0  
902 0 39 0  
902 0 41 0  
902 0 47 0  
902 0 33 0  
903 0 40 0  
904 0 34 0  
904 0 45 0  
904 0 35 0  
904 0 38 0  
905 0 43 0  
905 0 46 0  
905 0 37 0  
905 0 48 0  
906 0 42 0  
906 0 36 0  
906 0 44 0  
906 0 39 0  
906 0 41 0  
906 0 47 0  
906 0 33 0  
907 0 40 0  
908 0 34 0  
908 0 45 0  
908 0 48 0  
908 0 35 0  
908 0 38 0  
909 0 43 0  
909 0 37 0  
910 0 42 0  
910 0 36 0  
910 0 44 0  
910 0 46 0  
910 0 39 0  
910 0 41 0  
910 0 47 0  
910 0 33 0  
911 0 48 0  
911 0 40 0  
912 0 34 0  
912 0 43 0  
912 0 45 0  
912 0 35 0  
912 0 38 0  
914 0 42 0  
914 0 36 0  
914 0 44 0  
914 0 46 0  
914 0 37 0  
914 0 39 0  
914 0 41 0  
914 0 47 0  
914 0 33 0  
915 0 48 0  
915 0 40 0  
916 0 34 0  
916 0 43 0  
916 0 45 0  
916 0 35 0  
916 0 38 0  
918 0 42 0  
918 0 46 0  
918 0 36 0  
918 0 44 0  
918 0 37 0  
918 0 39 0  
918 0 41 0  
918 0 47 0  
918 0 33 0  
919 0 48 0  
919 0 40 0  
920 0 34 0  
920 0 43 0  
920 0 45 0  
920 0 35 0  
920 0 38 0  
922 0 42 0  
922 0 46 0  
922 0 36 0  
922 0 44 0  
922 0 37 0  
922 0 39 0  
922 0 41 0  
922 0 33 0  
922 0 47 0  
923 0 43 0  
923 0 48 0  
923 0 40 0  
924 0 34 0  
924 0 45 0  
924 0 35 0  
924 0 38 0  
926 0 42 0  
926 0 46 0  
926 0 36 0  
926 0 44 0  
926 0 37 0  
926 0 39 0  
926 0 41 0  
926 0 33 0  
926 0 47 0  
927 0 43 0  
927 0 48 0  
927 0 40 0  
927 0 35 0  
928 0 34 0  
928 0 45 0  
928 0 38 0  
930 0 42 0  
930 0 44 0  
930 0 46 0  
930 0 36 0  
930 0 37 0  
930 0 39 0  
930 0 41 0  
930 0 33 0  
930 0 47 0  
930 0 35 0  
931 0 43 0  
931 0 48 0  
931 0 40 0  
932 0 34 0  
932 0 45 0  
932 0 38 0  
934 0 42 0  
934 0 46 0  
934 0 36 0  
934 0 44 0  
934 0 37 0  
934 0 39 0  
934 0 41 0  
934 0 33 0  
934 0 47 0  
934 0 35 0  
935 0 43 0  
935 0 40 0  
935 0 48 0  
936 0 34 0  
936 0 45 0  
936 0 38 0  
938 0 36 0  
938 0 42 0  
938 0 44 0  
938 0 46 0  
938 0 39 0  
938 0 37 0  
938 0 41 0  
938 0 33 0  
938 0 47 0  
938 0 35 0  
939 0 43 0  
939 0 40 0  
939 0 48 0  
940 0 34 0  
940 0 45 0  
940 0 38 0  
942 0 36 0  
942 0 42 0  
942 0 44 0  
942 0 46 0  
942 0 39 0  
942 0 41 0  
942 0 37 0  
942 0 33 0  
942 0 47 0  
942 0 35 0  
943 0 43 0  
943 0 40 0  
943 0 48 0  
944 0 34 0  
944 0 45 0  
944 0 38 0  
946 0 36 0  
946 0 42 0  
946 0 44 0  
946 0 46 0  
946 0 39 0  
946 0 41 0  
946 0 37 0  
946 0 40 0  
946 0 33 0  
946 0 35 0  
946 0 47 0  
947 0 43 0  
947 0 48 0  
948 0 34 0  
948 0 45 0  
948 0 38 0  
949 0 35 0  
950 0 36 0  
950 0 42 0  
950 0 44 0  
950 0 46 0  
950 0 39 0  
950 0 40 0  
950 0 41 0  
950 0 37 0  
950 0 47 0  
950 0 33 0  
951 0 43 0  
951 0 48 0  
952 0 34 0  
952 0 45 0  
952 0 38 0  
953 0 35 0  
954 0 42 0  
954 0 36 0  
954 0 44 0  
954 0 46 0  
954 0 39 0  
954 0 40 0  
954 0 41 0  
954 0 37 0  
954 0 47 0  
954 0 33 0  
955 0 43 0  
955 0 48 0  
956 0 34 0  
956 0 45 0  
956 0 38 0  
957 0 40 0  
957 0 35 0  
958 0 42 0  
958 0 36 0  
958 0 44 0  
958 0 46 0  
958 0 37 0  
958 0 39 0  
958 0 41 0  
958 0 47 0  
958 0 33 0  
959 0 43 0  
959 0 48 0  
960 0 34 0  
960 0 45 0  
960 0 40 0  
960 0 38 0  
961 0 35 0  
962 0 42 0  
962 0 46 0  
962 0 36 0  
962 0 44 0  
962 0 37 0  
962 0 39 0  
962 0 41 0  
962 0 48 0  
962 0 47 0  
962 0 33 0  
963 0 43 0  
964 0 34 0  
964 0 45 0  
964 0 40 0  
964 0 38 0  
965 0 35 0  
966 0 42 0  
966 0 46 0  
966 0 44 0  
966 0 48 0  
966 0 37 0  
966 0 39 0  
966 0 41 0  
966 0 33 0  
966 0 47 0  
967 0 43 0  
967 0 36 0  
968 0 34 0  
968 0 45 0  
968 0 40 0  
968 0 38 0  
969 0 35 0  
970 0 42 0  
970 0 46 0  
970 0 44 0  
970 0 48 0  
970 0 37 0  
970 0 39 0  
970 0 41 0  
970 0 33 0  
970 0 47 0  
971 0 43 0  
971 0 36 0  
972 0 34 0  
972 0 45 0  
972 0 40 0  
972 0 38 0  
973 0 33 0  
973 0 35 0  
974 0 42 0  
974 0 43 0  
974 0 46 0  
974 0 44 0  
974 0 48 0  
974 0 37 0  
974 0 39 0  
974 0 41 0  
974 0 47 0  
975 0 36 0  
976 0 34 0  
976 0 45 0  
976 0 40 0  
976 0 38 0  
977 0 33 0  
977 0 35 0  
978 0 42 0  
978 0 43 0  
978 0 46 0  
978 0 44 0  
978 0 48 0  
978 0 37 0  
978 0 39 0  
978 0 41 0  
978 0 47 0  
979 0 36 0  
980 0 34 0  
980 0 45 0  
980 0 40 0  
980 0 38 0  
981 0 33 0  
981 0 35 0  
982 0 42 0  
982 0 43 0  
982 0 44 0  
982 0 46 0  
982 0 48 0  
982 0 37 0  
982 0 39 0  
982 0 41 0  
982 0 47 0  
983 0 36 0  
984 0 34 0  
984 0 45 0  
984 0 40 0  
984 0 38 0  
985 0 33 0  
985 0 35 0  
986 0 42 0  
986 0 43 0  
986 0 44 0  
986 0 46 0  
986 0 39 0  
986 0 48 0  
986 0 37 0  
986 0 41 0  
986 0 47 0  
987 0 36 0  
988 0 34 0  
988 0 45 0  
988 0 40 0  
988 0 38 0  
989 0 33 0  
989 0 35 0  
990 0 42 0  
990 0 43 0  
990 0 46 0  
990 0 48 0  
992 0 34 0  
996 0 34 0  
1000 0 34 0  
1004 0 34 0  
1008 0 34 0  
1012 0 34 0  
1016 0 34 0  
1020 0 34 0  
1024 0 34 0  
1028 0 34 0  
1032 0 34 0  
1036 0 34 0  
1040 0 34 0  
1044 0 34 0  
1048 0 34 0  
1052 0 34 0  
1056 0 34 0  
1060 0 34 0  
1064 0 34 0  
1068 0 34 0  
1072 0 34 0  
1076 0 34 0  
1080 0 34 0  
1084 0 34 0  
1088 0 34 0  
1092 0 34 0  
1096 0 34 0  
1100 0 34 0  
1104 0 34 0  
1108 0 34 0  
1112 0 34 0  
1116 0 34 0  
1120 0 34 0  
1124 0 34 0  
1128 0 34 0  
1132 0 34 0  
1136 0 34 0  
1140 0 34 0  
1144 0 34 0  
1148 0 34 0  
1152 0 34 0  
1156 0 34 0  
1160 0 34 0  
1164 0 34 0  
1168 0 34 0  
1172 0 34 0  
1176 0 34 0  
1180 0 34 0  
1184 0 34 0  
1188 0 34 0  
1192 0 34 0  
1196 0 34 0  
1200 0 34 0  
1204 0 34 0  
1208 0 34 0  
1212 0 34 0  
1216 0 34 0  
1220 0 34 0  
1224 0 34 0  
1228 0 34 0  
