2012-06-02 07:03:51.866039336
2012-06-02 07:03:52.026810944
2012-06-02 07:03:52.187582552
2012-06-02 07:03:52.348354161
2012-06-02 07:03:52.509166002
2012-06-02 07:03:52.669937611
2012-06-02 07:03:52.830709219
2012-06-02 07:03:52.991440594
2012-06-02 07:03:53.152212203
2012-06-02 07:03:53.313024044
2012-06-02 07:03:53.473795652
2012-06-02 07:03:53.634567261
2012-06-02 07:03:53.795338869
2012-06-02 07:03:53.956110477
2012-06-02 07:03:54.116922319
2012-06-02 07:03:54.277693927
2012-06-02 07:03:54.438465536
2012-06-02 07:03:54.599237144
2012-06-02 07:03:54.759968519
2012-06-02 07:03:54.920740128
2012-06-02 07:03:55.081551969
2012-06-02 07:03:55.242323577
2012-06-02 07:03:55.403095186
2012-06-02 07:03:55.563866794
2012-06-02 07:03:55.724638402
2012-06-02 07:03:55.885450244
2012-06-02 07:03:56.046221852
2012-06-02 07:03:56.206993461
2012-06-02 07:03:56.367765069
2012-06-02 07:03:56.528536677
2012-06-02 07:03:56.689308286
2012-06-02 07:03:56.850079894
2012-06-02 07:03:57.010851502
2012-06-02 07:03:57.171623111
2012-06-02 07:03:57.332394719
2012-06-02 07:03:57.493206561
2012-06-02 07:03:57.653978169
2012-06-02 07:03:57.814749777
2012-06-02 07:03:57.975521386
2012-06-02 07:03:58.136292994
2012-06-02 07:03:58.297104836
2012-06-02 07:03:58.457836211
2012-06-02 07:03:58.618607819
2012-06-02 07:03:58.779379427
2012-06-02 07:03:58.940151036
2012-06-02 07:03:59.100962877
2012-06-02 07:03:59.261734486
2012-06-02 07:03:59.422506094
2012-06-02 07:03:59.583277702
2012-06-02 07:03:59.744049311
2012-06-02 07:03:59.904820919
2012-06-02 07:04:00.065632761
2012-06-02 07:04:00.226404369
2012-06-02 07:04:00.387135744
2012-06-02 07:04:00.547907352
2012-06-02 07:04:00.708678961
2012-06-02 07:04:00.869490802
2012-06-02 07:04:01.030262411
2012-06-02 07:04:01.191034019
2012-06-02 07:04:01.351805627
2012-06-02 07:04:01.512577236
2012-06-02 07:04:01.673389077
2012-06-02 07:04:01.834160686
2012-06-02 07:04:01.994932294
2012-06-02 07:04:02.155663669
2012-06-02 07:04:02.316435277
2012-06-02 07:04:02.477247119
2012-06-02 07:04:02.638018727
2012-06-02 07:04:02.798790336
2012-06-02 07:04:02.959561944
2012-06-02 07:04:03.120333552
2012-06-02 07:04:03.281145394
2012-06-02 07:04:03.441917002
2012-06-02 07:04:03.602688611
2012-06-02 07:04:03.763460219
2012-06-02 07:04:03.924231827
2012-06-02 07:04:04.084963202
2012-06-02 07:04:04.245775044
2012-06-02 07:04:04.406546652
2012-06-02 07:04:04.567318261
2012-06-02 07:04:04.728089869
2012-06-02 07:04:04.888861477
2012-06-02 07:04:05.049673319
2012-06-02 07:04:05.210444927
2012-06-02 07:04:05.371216536
2012-06-02 07:04:05.531988144
2012-06-02 07:04:05.692759752
2012-06-02 07:04:05.853531361
2012-06-02 07:04:06.014302969
2012-06-02 07:04:06.175074577
2012-06-02 07:04:06.335846186
2012-06-02 07:04:06.496617794
2012-06-02 07:04:06.657429636
2012-06-02 07:04:06.818201244
2012-06-02 07:04:06.978972852
2012-06-02 07:04:07.139744461
2012-06-02 07:04:07.300516069
2012-06-02 07:04:07.461327910
2012-06-02 07:04:07.622099519
2012-06-02 07:04:07.782830894
2012-06-02 07:04:07.943602502
2012-06-02 07:04:08.104374111
2012-06-02 07:04:08.265185952
2012-06-02 07:04:08.425957561
2012-06-02 07:04:08.586729169
2012-06-02 07:04:08.747500777
2012-06-02 07:04:08.908272386
2012-06-02 07:04:09.069043994
2012-06-02 07:04:09.229855835
2012-06-02 07:04:09.390627444
2012-06-02 07:04:09.551358819
2012-06-02 07:04:09.712130427
2012-06-02 07:04:09.872902036
2012-06-02 07:04:10.033713877
2012-06-02 07:04:10.194485486
2012-06-02 07:04:10.355257094
2012-06-02 07:04:10.516028702
2012-06-02 07:04:10.676800311
2012-06-02 07:04:10.837612152
2012-06-02 07:04:10.998383760
2012-06-02 07:04:11.159155369
2012-06-02 07:04:11.319926977
2012-06-02 07:04:11.480658352
2012-06-02 07:04:11.641470194
2012-06-02 07:04:11.802241802
2012-06-02 07:04:11.963013411
2012-06-02 07:04:12.123785019
2012-06-02 07:04:12.284556627
2012-06-02 07:04:12.445368469
2012-06-02 07:04:12.606140077
2012-06-02 07:04:12.766911685
2012-06-02 07:04:12.927683294
2012-06-02 07:04:13.088454902
2012-06-02 07:04:13.249186277
2012-06-02 07:04:13.409998119
2012-06-02 07:04:13.570769727
2012-06-02 07:04:13.731541336
2012-06-02 07:04:13.892312944
2012-06-02 07:04:14.053084552
2012-06-02 07:04:14.213896394
2012-06-02 07:04:14.374668002
2012-06-02 07:04:14.535439610
2012-06-02 07:04:14.696211219
2012-06-02 07:04:14.856982827
2012-06-02 07:04:15.017794669
2012-06-02 07:04:15.178526044
2012-06-02 07:04:15.339297652
2012-06-02 07:04:15.500069261
2012-06-02 07:04:15.660840869
2012-06-02 07:04:15.821652710
2012-06-02 07:04:15.982424319
2012-06-02 07:04:16.143195927
2012-06-02 07:04:16.303967535
2012-06-02 07:04:16.464739144
2012-06-02 07:04:16.625550985
2012-06-02 07:04:16.786322594
2012-06-02 07:04:16.947053969
2012-06-02 07:04:17.107825577
2012-06-02 07:04:17.268597186
2012-06-02 07:04:17.429409027
2012-06-02 07:04:17.590180635
2012-06-02 07:04:17.750952244
2012-06-02 07:04:17.911723852
2012-06-02 07:04:18.072495461
2012-06-02 07:04:18.233267069
2012-06-02 07:04:18.394078910
2012-06-02 07:04:18.554850519
2012-06-02 07:04:18.715622127
2012-06-02 07:04:18.876353502
2012-06-02 07:04:19.037125111
2012-06-02 07:04:19.197936952
2012-06-02 07:04:19.358708560
2012-06-02 07:04:19.519480169
2012-06-02 07:04:19.680251777
2012-06-02 07:04:19.841023386
2012-06-02 07:04:20.001835227
2012-06-02 07:04:20.162606835
2012-06-02 07:04:20.323378444
2012-06-02 07:04:20.484150052
2012-06-02 07:04:20.644881427
2012-06-02 07:04:20.805693269
2012-06-02 07:04:20.966464877
2012-06-02 07:04:21.127236485
2012-06-02 07:04:21.288008094
2012-06-02 07:04:21.448779702
2012-06-02 07:04:21.609591544
2012-06-02 07:04:21.770363152
2012-06-02 07:04:21.931134760
2012-06-02 07:04:22.091906369
2012-06-02 07:04:22.252677977
2012-06-02 07:04:22.413489819
2012-06-02 07:04:22.574221194
2012-06-02 07:04:22.734992802
2012-06-02 07:04:22.895764410
2012-06-02 07:04:23.056536019
2012-06-02 07:04:23.217307627
2012-06-02 07:04:23.378119469
2012-06-02 07:04:23.538891077
2012-06-02 07:04:23.699662685
2012-06-02 07:04:23.860434294
2012-06-02 07:04:24.021205902
2012-06-02 07:04:24.182017744
2012-06-02 07:04:24.342749119
2012-06-02 07:04:24.503520727
2012-06-02 07:04:24.664292336
2012-06-02 07:04:24.825063944
2012-06-02 07:04:24.985875785
2012-06-02 07:04:25.146647394
2012-06-02 07:04:25.307419002
2012-06-02 07:04:25.468190610
2012-06-02 07:04:25.628962219
2012-06-02 07:04:25.789774060
2012-06-02 07:04:25.950545669
2012-06-02 07:04:26.111317277
2012-06-02 07:04:26.272048652
2012-06-02 07:04:26.432820261
2012-06-02 07:04:26.593632102
2012-06-02 07:04:26.754403710
2012-06-02 07:04:26.915175319
2012-06-02 07:04:27.075946927
2012-06-02 07:04:27.236718535
2012-06-02 07:04:27.397490144
2012-06-02 07:04:27.558301985
2012-06-02 07:04:27.719073594
2012-06-02 07:04:27.879845202
2012-06-02 07:04:28.040576577
2012-06-02 07:04:28.201348186
2012-06-02 07:04:28.362160027
2012-06-02 07:04:28.522931635
2012-06-02 07:04:28.683703244
2012-06-02 07:04:28.844474852
2012-06-02 07:04:29.005246460
2012-06-02 07:04:29.166058302
2012-06-02 07:04:29.326829910
2012-06-02 07:04:29.487601519
2012-06-02 07:04:29.648373127
2012-06-02 07:04:29.809144735
2012-06-02 07:04:29.969916344
2012-06-02 07:04:30.130687952
2012-06-02 07:04:30.291459560
2012-06-02 07:04:30.452231169
2012-06-02 07:04:30.613002777
2012-06-02 07:04:30.773814619
2012-06-02 07:04:30.934586227
2012-06-02 07:04:31.095357835
2012-06-02 07:04:31.256129444
2012-06-02 07:04:31.416901052
2012-06-02 07:04:31.577712893
2012-06-02 07:04:31.738444269
2012-06-02 07:04:31.899215877
2012-06-02 07:04:32.059987485
2012-06-02 07:04:32.220759094
2012-06-02 07:04:32.381530702
2012-06-02 07:04:32.542342544
2012-06-02 07:04:32.703114152
2012-06-02 07:04:32.863885760
2012-06-02 07:04:33.024657369
2012-06-02 07:04:33.185428977
2012-06-02 07:04:33.346240819
2012-06-02 07:04:33.507012427
2012-06-02 07:04:33.667743802
2012-06-02 07:04:33.828515410
2012-06-02 07:04:33.989287019
2012-06-02 07:04:34.150098860
2012-06-02 07:04:34.310870469
2012-06-02 07:04:34.471642077
2012-06-02 07:04:34.632413685
2012-06-02 07:04:34.793185294
2012-06-02 07:04:34.953997135
2012-06-02 07:04:35.114768744
2012-06-02 07:04:35.275540352
2012-06-02 07:04:35.436271727
2012-06-02 07:04:35.597043335
2012-06-02 07:04:35.757855177
2012-06-02 07:04:35.918626785
2012-06-02 07:04:36.079398394
2012-06-02 07:04:36.240170002
2012-06-02 07:04:36.400941610
2012-06-02 07:04:36.561713219
2012-06-02 07:04:36.722525060
2012-06-02 07:04:36.883296669
2012-06-02 07:04:37.044068277
2012-06-02 07:04:37.204839885
2012-06-02 07:04:37.365571260
2012-06-02 07:04:37.526383102
2012-06-02 07:04:37.687154710
2012-06-02 07:04:37.847926319
2012-06-02 07:04:38.008697927
2012-06-02 07:04:38.169469535
2012-06-02 07:04:38.330281377
2012-06-02 07:04:38.491052985
2012-06-02 07:04:38.651824594
2012-06-02 07:04:38.812596202
2012-06-02 07:04:38.973367810
2012-06-02 07:04:39.134139419
2012-06-02 07:04:39.294911027
2012-06-02 07:04:39.455682635
2012-06-02 07:04:39.616454244
2012-06-02 07:04:39.777225852
2012-06-02 07:04:39.938037694
2012-06-02 07:04:40.098809302
2012-06-02 07:04:40.259580910
2012-06-02 07:04:40.420352519
2012-06-02 07:04:40.581124127
2012-06-02 07:04:40.741935968
2012-06-02 07:04:40.902707577
2012-06-02 07:04:41.063438952
2012-06-02 07:04:41.224210560
2012-06-02 07:04:41.384982169
2012-06-02 07:04:41.545753777
2012-06-02 07:04:41.706565619
2012-06-02 07:04:41.867337227
2012-06-02 07:04:42.028108835
2012-06-02 07:04:42.188880444
2012-06-02 07:04:42.349652052
2012-06-02 07:04:42.510463893
2012-06-02 07:04:42.671235502
2012-06-02 07:04:42.831966877
2012-06-02 07:04:42.992738485
2012-06-02 07:04:43.153510094
2012-06-02 07:04:43.314321935
2012-06-02 07:04:43.475093544
2012-06-02 07:04:43.635865152
2012-06-02 07:04:43.796636760
2012-06-02 07:04:43.957408369
2012-06-02 07:04:44.118220210
2012-06-02 07:04:44.278991818
2012-06-02 07:04:44.439763427
2012-06-02 07:04:44.600535035
2012-06-02 07:04:44.761266410
2012-06-02 07:04:44.922078252
2012-06-02 07:04:45.082849860
2012-06-02 07:04:45.243621469
2012-06-02 07:04:45.404393077
2012-06-02 07:04:45.565164685
2012-06-02 07:04:45.725936294
2012-06-02 07:04:45.886748135
2012-06-02 07:04:46.047519743
2012-06-02 07:04:46.208291352
2012-06-02 07:04:46.369062960
2012-06-02 07:04:46.529834569
2012-06-02 07:04:46.690606177
2012-06-02 07:04:46.851377785
2012-06-02 07:04:47.012149394
2012-06-02 07:04:47.172921002
2012-06-02 07:04:47.333692610
2012-06-02 07:04:47.494504452
2012-06-02 07:04:47.655276060
2012-06-02 07:04:47.816047668
2012-06-02 07:04:47.976819277
2012-06-02 07:04:48.137590885
2012-06-02 07:04:48.298402727
2012-06-02 07:04:48.459134102
2012-06-02 07:04:48.619905710
2012-06-02 07:04:48.780677319
2012-06-02 07:04:48.941448927
2012-06-02 07:04:49.102260768
2012-06-02 07:04:49.263032377
2012-06-02 07:04:49.423803985
2012-06-02 07:04:49.584575593
2012-06-02 07:04:49.745347202
2012-06-02 07:04:49.906159043
2012-06-02 07:04:50.066930652
2012-06-02 07:04:50.227702260
2012-06-02 07:04:50.388433635
2012-06-02 07:04:50.549205244
2012-06-02 07:04:50.709976852
2012-06-02 07:04:50.870788693
2012-06-02 07:04:51.031560302
2012-06-02 07:04:51.192331910
2012-06-02 07:04:51.353103518
2012-06-02 07:04:51.513875127
2012-06-02 07:04:51.674686968
2012-06-02 07:04:51.835458577
2012-06-02 07:04:51.996230185
2012-06-02 07:04:52.156961560
2012-06-02 07:04:52.317733169
2012-06-02 07:04:52.478545010
2012-06-02 07:04:52.639316618
2012-06-02 07:04:52.800088227
2012-06-02 07:04:52.960859835
2012-06-02 07:04:53.121631444
2012-06-02 07:04:53.282443285
2012-06-02 07:04:53.443214893
2012-06-02 07:04:53.603986502
2012-06-02 07:04:53.764758110
2012-06-02 07:04:53.925529718
2012-06-02 07:04:54.086301327
2012-06-02 07:04:54.247072935
2012-06-02 07:04:54.407844543
2012-06-02 07:04:54.568616152
2012-06-02 07:04:54.729387760
2012-06-02 07:04:54.890159369
2012-06-02 07:04:55.050971210
2012-06-02 07:04:55.211742818
2012-06-02 07:04:55.372514427
2012-06-02 07:04:55.533286035
2012-06-02 07:04:55.694057643
2012-06-02 07:04:55.854829252
2012-06-02 07:04:56.015600860
2012-06-02 07:04:56.176372468
2012-06-02 07:04:56.337144077
2012-06-02 07:04:56.497915685
2012-06-02 07:04:56.658727527
2012-06-02 07:04:56.819499135
2012-06-02 07:04:56.980270743
2012-06-02 07:04:57.141042352
2012-06-02 07:04:57.301813960
2012-06-02 07:04:57.462625802
2012-06-02 07:04:57.623397410
2012-06-02 07:04:57.784128785
2012-06-02 07:04:57.944900393
2012-06-02 07:04:58.105672002
2012-06-02 07:04:58.266483843
2012-06-02 07:04:58.427255452
2012-06-02 07:04:58.588027060
2012-06-02 07:04:58.748798668
2012-06-02 07:04:58.909570277
2012-06-02 07:04:59.070382118
2012-06-02 07:04:59.231153727
2012-06-02 07:04:59.391925335
2012-06-02 07:04:59.552656710
2012-06-02 07:04:59.713428319
2012-06-02 07:04:59.874199927
2012-06-02 07:05:00.035011768
2012-06-02 07:05:00.195783377
2012-06-02 07:05:00.356554985
2012-06-02 07:05:00.517326593
2012-06-02 07:05:00.678098202
2012-06-02 07:05:00.838910043
2012-06-02 07:05:00.999681652
2012-06-02 07:05:01.160453260
2012-06-02 07:05:01.321224868
2012-06-02 07:05:01.481956244
2012-06-02 07:05:01.642768085
2012-06-02 07:05:01.803539693
2012-06-02 07:05:01.964311302
2012-06-02 07:05:02.125082910
2012-06-02 07:05:02.285854518
2012-06-02 07:05:02.446666360
2012-06-02 07:05:02.607437968
2012-06-02 07:05:02.768209577
2012-06-02 07:05:02.928981185
2012-06-02 07:05:03.089752793
2012-06-02 07:05:03.250524402
2012-06-02 07:05:03.411296010
2012-06-02 07:05:03.572067618
2012-06-02 07:05:03.732839227
2012-06-02 07:05:03.893610835
2012-06-02 07:05:04.054382443
2012-06-02 07:05:04.215194285
2012-06-02 07:05:04.375965893
2012-06-02 07:05:04.536737502
2012-06-02 07:05:04.697509110
2012-06-02 07:05:04.858280718
2012-06-02 07:05:05.019092560
2012-06-02 07:05:05.179823935
2012-06-02 07:05:05.340595543
2012-06-02 07:05:05.501367152
2012-06-02 07:05:05.662138760
2012-06-02 07:05:05.822950602
2012-06-02 07:05:05.983722210
2012-06-02 07:05:06.144493818
2012-06-02 07:05:06.305265427
2012-06-02 07:05:06.466037035
2012-06-02 07:05:06.626848876
2012-06-02 07:05:06.787620485
2012-06-02 07:05:06.948351860
2012-06-02 07:05:07.109123468
2012-06-02 07:05:07.269895077
2012-06-02 07:05:07.430706918
2012-06-02 07:05:07.591478527
2012-06-02 07:05:07.752250135
2012-06-02 07:05:07.913021743
2012-06-02 07:05:08.073793352
2012-06-02 07:05:08.234605193
2012-06-02 07:05:08.395376801
2012-06-02 07:05:08.556148410
2012-06-02 07:05:08.716920018
2012-06-02 07:05:08.877651393
2012-06-02 07:05:09.038463235
2012-06-02 07:05:09.199234843
2012-06-02 07:05:09.360006452
2012-06-02 07:05:09.520778060
2012-06-02 07:05:09.681549668
2012-06-02 07:05:09.842321277
2012-06-02 07:05:10.003133118
2012-06-02 07:05:10.163904727
2012-06-02 07:05:10.324676335
2012-06-02 07:05:10.485447943
2012-06-02 07:05:10.646179318
2012-06-02 07:05:10.806991160
2012-06-02 07:05:10.967762768
2012-06-02 07:05:11.128534377
2012-06-02 07:05:11.289305985
2012-06-02 07:05:11.450077593
2012-06-02 07:05:11.610889435
2012-06-02 07:05:11.771661043
2012-06-02 07:05:11.932432652
2012-06-02 07:05:12.093204260
2012-06-02 07:05:12.253975868
2012-06-02 07:05:12.414787710
2012-06-02 07:05:12.575519085
2012-06-02 07:05:12.736290693
2012-06-02 07:05:12.897062302
2012-06-02 07:05:13.057833910
2012-06-02 07:05:13.218645751
2012-06-02 07:05:13.379417360
2012-06-02 07:05:13.540188968
2012-06-02 07:05:13.700960577
2012-06-02 07:05:13.861732185
2012-06-02 07:05:14.022544026
2012-06-02 07:05:14.183315635
2012-06-02 07:05:14.344047010
2012-06-02 07:05:14.504818618
2012-06-02 07:05:14.665590227
2012-06-02 07:05:14.826361835
2012-06-02 07:05:14.987173676
2012-06-02 07:05:15.147945285
2012-06-02 07:05:15.308716893
2012-06-02 07:05:15.469488502
2012-06-02 07:05:15.630260110
2012-06-02 07:05:15.791071951
2012-06-02 07:05:15.951843560
2012-06-02 07:05:16.112615168
2012-06-02 07:05:16.273346543
2012-06-02 07:05:16.434118152
2012-06-02 07:05:16.594929993
2012-06-02 07:05:16.755701602
2012-06-02 07:05:16.916473210
2012-06-02 07:05:17.077244818
2012-06-02 07:05:17.238016427
2012-06-02 07:05:17.398828268
2012-06-02 07:05:17.559599876
2012-06-02 07:05:17.720371485
2012-06-02 07:05:17.881143093
2012-06-02 07:05:18.041874468
2012-06-02 07:05:18.202686310
2012-06-02 07:05:18.363457918
2012-06-02 07:05:18.524229527
2012-06-02 07:05:18.685001135
2012-06-02 07:05:18.845772743
2012-06-02 07:05:19.006544352
2012-06-02 07:05:19.167356193
2012-06-02 07:05:19.328127801
2012-06-02 07:05:19.488899410
2012-06-02 07:05:19.649671018
2012-06-02 07:05:19.810442626
2012-06-02 07:05:19.971214235
2012-06-02 07:05:20.131985843
2012-06-02 07:05:20.292757452
2012-06-02 07:05:20.453529060
2012-06-02 07:05:20.614300668
2012-06-02 07:05:20.775112510
2012-06-02 07:05:20.935884118
2012-06-02 07:05:21.096655726
2012-06-02 07:05:21.257427335
2012-06-02 07:05:21.418198943
2012-06-02 07:05:21.579010785
2012-06-02 07:05:21.739742160
2012-06-02 07:05:21.900513768
2012-06-02 07:05:22.061285377
2012-06-02 07:05:22.222056985
2012-06-02 07:05:22.382868826
2012-06-02 07:05:22.543640435
2012-06-02 07:05:22.704412043
2012-06-02 07:05:22.865183651
2012-06-02 07:05:23.025955260
2012-06-02 07:05:23.186767101
2012-06-02 07:05:23.347538710
2012-06-02 07:05:23.508310318
2012-06-02 07:05:23.669041693
2012-06-02 07:05:23.829813302
2012-06-02 07:05:23.990584910
2012-06-02 07:05:24.151396751
2012-06-02 07:05:24.312168360
2012-06-02 07:05:24.472939968
2012-06-02 07:05:24.633711576
2012-06-02 07:05:24.794483185
2012-06-02 07:05:24.955295026
2012-06-02 07:05:25.116066635
2012-06-02 07:05:25.276838243
2012-06-02 07:05:25.437609851
2012-06-02 07:05:25.598341227
2012-06-02 07:05:25.759153068
2012-06-02 07:05:25.919924676
2012-06-02 07:05:26.080696285
2012-06-02 07:05:26.241467893
2012-06-02 07:05:26.402239501
2012-06-02 07:05:26.563051343
2012-06-02 07:05:26.723822951
2012-06-02 07:05:26.884594560
2012-06-02 07:05:27.045366168
2012-06-02 07:05:27.206137776
2012-06-02 07:05:27.366909385
2012-06-02 07:05:27.527680993
2012-06-02 07:05:27.688452601
2012-06-02 07:05:27.849224210
2012-06-02 07:05:28.009995818
2012-06-02 07:05:28.170767426
2012-06-02 07:05:28.331579268
2012-06-02 07:05:28.492350876
2012-06-02 07:05:28.653122485
2012-06-02 07:05:28.813894093
2012-06-02 07:05:28.974665701
2012-06-02 07:05:29.135477543
2012-06-02 07:05:29.296208918
2012-06-02 07:05:29.456980526
2012-06-02 07:05:29.617752135
2012-06-02 07:05:29.778523743
2012-06-02 07:05:29.939335585
2012-06-02 07:05:30.100107193
2012-06-02 07:05:30.260878801
2012-06-02 07:05:30.421650410
2012-06-02 07:05:30.582422018
2012-06-02 07:05:30.743233860
2012-06-02 07:05:30.904005468
2012-06-02 07:05:31.064736843
2012-06-02 07:05:31.225508451
2012-06-02 07:05:31.386280060
2012-06-02 07:05:31.547091901
2012-06-02 07:05:31.707863510
2012-06-02 07:05:31.868635118
2012-06-02 07:05:32.029406726
2012-06-02 07:05:32.190178335
2012-06-02 07:05:32.350990176
2012-06-02 07:05:32.511761785
2012-06-02 07:05:32.672533393
2012-06-02 07:05:32.833305001
2012-06-02 07:05:32.994036376
2012-06-02 07:05:33.154807985
2012-06-02 07:05:33.315619826
2012-06-02 07:05:33.476391435
2012-06-02 07:05:33.637163043
2012-06-02 07:05:33.797934651
2012-06-02 07:05:33.958706260
2012-06-02 07:05:34.119518101
2012-06-02 07:05:34.280289710
2012-06-02 07:05:34.441061318
2012-06-02 07:05:34.601832926
2012-06-02 07:05:34.762564301
2012-06-02 07:05:34.923376143
2012-06-02 07:05:35.084147751
2012-06-02 07:05:35.244919360
2012-06-02 07:05:35.405690968
2012-06-02 07:05:35.566462576
2012-06-02 07:05:35.727274418
2012-06-02 07:05:35.888046026
2012-06-02 07:05:36.048817635
2012-06-02 07:05:36.209589243
2012-06-02 07:05:36.370360851
2012-06-02 07:05:36.531172693
2012-06-02 07:05:36.691904068
2012-06-02 07:05:36.852675676
2012-06-02 07:05:37.013447285
2012-06-02 07:05:37.174218893
2012-06-02 07:05:37.335030735
2012-06-02 07:05:37.495802343
2012-06-02 07:05:37.656573951
2012-06-02 07:05:37.817345560
2012-06-02 07:05:37.978117168
2012-06-02 07:05:38.138888776
2012-06-02 07:05:38.299700618
2012-06-02 07:05:38.460431993
2012-06-02 07:05:38.621203601
2012-06-02 07:05:38.781975210
2012-06-02 07:05:38.942746818
2012-06-02 07:05:39.103558660
2012-06-02 07:05:39.264330268
2012-06-02 07:05:39.425101876
2012-06-02 07:05:39.585873485
2012-06-02 07:05:39.746645093
2012-06-02 07:05:39.907456934
2012-06-02 07:05:40.068228543
2012-06-02 07:05:40.229000151
2012-06-02 07:05:40.389731526
2012-06-02 07:05:40.550503135
2012-06-02 07:05:40.711314976
2012-06-02 07:05:40.872086585
2012-06-02 07:05:41.032858193
2012-06-02 07:05:41.193629801
2012-06-02 07:05:41.354401410
2012-06-02 07:05:41.515213251
2012-06-02 07:05:41.675984859
2012-06-02 07:05:41.836756468
2012-06-02 07:05:41.997528076
2012-06-02 07:05:42.158259451
2012-06-02 07:05:42.319071293
2012-06-02 07:05:42.479842901
2012-06-02 07:05:42.640614510
2012-06-02 07:05:42.801386118
2012-06-02 07:05:42.962157726
2012-06-02 07:05:43.122929335
2012-06-02 07:05:43.283741176
2012-06-02 07:05:43.444512784
2012-06-02 07:05:43.605284393
2012-06-02 07:05:43.766056001
2012-06-02 07:05:43.926827610
2012-06-02 07:05:44.087599218
2012-06-02 07:05:44.248370826
2012-06-02 07:05:44.409142435
2012-06-02 07:05:44.569914043
2012-06-02 07:05:44.730685651
2012-06-02 07:05:44.891497493
2012-06-02 07:05:45.052269101
2012-06-02 07:05:45.213040709
2012-06-02 07:05:45.373812318
2012-06-02 07:05:45.534583926
2012-06-02 07:05:45.695395768
2012-06-02 07:05:45.856127143
2012-06-02 07:05:46.016898751
2012-06-02 07:05:46.177670360
2012-06-02 07:05:46.338441968
2012-06-02 07:05:46.499253809
2012-06-02 07:05:46.660025418
2012-06-02 07:05:46.820797026
2012-06-02 07:05:46.981568635
2012-06-02 07:05:47.142340243
2012-06-02 07:05:47.303152084
2012-06-02 07:05:47.463923693
2012-06-02 07:05:47.624695301
2012-06-02 07:05:47.785426676
2012-06-02 07:05:47.946198285
2012-06-02 07:05:48.106969893
2012-06-02 07:05:48.267781734
2012-06-02 07:05:48.428553343
2012-06-02 07:05:48.589324951
2012-06-02 07:05:48.750096560
2012-06-02 07:05:48.910868168
2012-06-02 07:05:49.071680009
2012-06-02 07:05:49.232451618
2012-06-02 07:05:49.393223226
2012-06-02 07:05:49.553954601
2012-06-02 07:05:49.714726210
2012-06-02 07:05:49.875538051
2012-06-02 07:05:50.036309659
2012-06-02 07:05:50.197081268
2012-06-02 07:05:50.357852876
2012-06-02 07:05:50.518624485
2012-06-02 07:05:50.679436326
2012-06-02 07:05:50.840207934
2012-06-02 07:05:51.000979543
2012-06-02 07:05:51.161751151
2012-06-02 07:05:51.322522759
2012-06-02 07:05:51.483294368
2012-06-02 07:05:51.644065976
2012-06-02 07:05:51.804837584
2012-06-02 07:05:51.965609193
2012-06-02 07:05:52.126380801
2012-06-02 07:05:52.287152410
2012-06-02 07:05:52.447964251
2012-06-02 07:05:52.608735859
2012-06-02 07:05:52.769507468
2012-06-02 07:05:52.930279076
2012-06-02 07:05:53.091050684
2012-06-02 07:05:53.251822293
2012-06-02 07:05:53.412593901
2012-06-02 07:05:53.573365510
2012-06-02 07:05:53.734137118
2012-06-02 07:05:53.894908726
2012-06-02 07:05:54.055720568
2012-06-02 07:05:54.216492176
2012-06-02 07:05:54.377263784
2012-06-02 07:05:54.538035393
2012-06-02 07:05:54.698807001
2012-06-02 07:05:54.859618843
2012-06-02 07:05:55.020390451
2012-06-02 07:05:55.181121826
2012-06-02 07:05:55.341893435
2012-06-02 07:05:55.502665043
2012-06-02 07:05:55.663476884
2012-06-02 07:05:55.824248493
2012-06-02 07:05:55.985020101
2012-06-02 07:05:56.145791709
2012-06-02 07:05:56.306563318
2012-06-02 07:05:56.467375159
2012-06-02 07:05:56.628146768
2012-06-02 07:05:56.788918376
2012-06-02 07:05:56.949649751
2012-06-02 07:05:57.110421360
2012-06-02 07:05:57.271192968
2012-06-02 07:05:57.432004809
2012-06-02 07:05:57.592776418
2012-06-02 07:05:57.753548026
2012-06-02 07:05:57.914319634
2012-06-02 07:05:58.075091243
2012-06-02 07:05:58.235903084
2012-06-02 07:05:58.396674693
2012-06-02 07:05:58.557446301
2012-06-02 07:05:58.718217909
2012-06-02 07:05:58.878949285
2012-06-02 07:05:59.039761126
2012-06-02 07:05:59.200532734
2012-06-02 07:05:59.361304343
2012-06-02 07:05:59.522075951
2012-06-02 07:05:59.682847559
2012-06-02 07:05:59.843659401
2012-06-02 07:06:00.004431009
2012-06-02 07:06:00.165202618
2012-06-02 07:06:00.325974226
2012-06-02 07:06:00.486745834
2012-06-02 07:06:00.647517443
2012-06-02 07:06:00.808289051
2012-06-02 07:06:00.969060659
2012-06-02 07:06:01.129832268
2012-06-02 07:06:01.290603876
2012-06-02 07:06:01.451415718
2012-06-02 07:06:01.612187326
2012-06-02 07:06:01.772958934
2012-06-02 07:06:01.933730543
2012-06-02 07:06:02.094502151
2012-06-02 07:06:02.255273759
2012-06-02 07:06:02.416085601
2012-06-02 07:06:02.576816976
2012-06-02 07:06:02.737588584
2012-06-02 07:06:02.898360193
2012-06-02 07:06:03.059131801
2012-06-02 07:06:03.219943643
2012-06-02 07:06:03.380715251
2012-06-02 07:06:03.541486859
2012-06-02 07:06:03.702258468
2012-06-02 07:06:03.863030076
2012-06-02 07:06:04.023841918
