2013-05-17 05:57:16.445988715
2013-05-17 05:57:18.054589927
2013-05-17 05:57:19.663271606
2013-05-17 05:57:21.271913052
2013-05-17 05:57:22.880554497
2013-05-17 05:57:24.489195943
2013-05-17 05:57:26.097837389
2013-05-17 05:57:27.706478834
2013-05-17 05:57:29.315160513
2013-05-17 05:57:30.923761725
2013-05-17 05:57:32.532403171
2013-05-17 05:57:34.141044617
2013-05-17 05:57:35.749726295
2013-05-17 05:57:37.358327508
2013-05-17 05:57:38.966968954
2013-05-17 05:57:40.575650632
2013-05-17 05:57:42.184292078
2013-05-17 05:57:43.792893291
2013-05-17 05:57:45.401574969
2013-05-17 05:57:47.010216415
2013-05-17 05:57:48.618857861
2013-05-17 05:57:50.227459073
2013-05-17 05:57:51.836140752
2013-05-17 05:57:53.444782197
2013-05-17 05:57:55.053423643
2013-05-17 05:57:56.662065089
2013-05-17 05:57:58.270706534
2013-05-17 05:57:59.879347980
2013-05-17 05:58:01.488029659
2013-05-17 05:58:03.096630871
2013-05-17 05:58:04.705272317
2013-05-17 05:58:06.313953996
2013-05-17 05:58:07.922595441
2013-05-17 05:58:09.531196654
2013-05-17 05:58:11.139838099
2013-05-17 05:58:12.748519778
2013-05-17 05:58:14.357161224
2013-05-17 05:58:15.965762436
2013-05-17 05:58:17.574444115
2013-05-17 05:58:19.183085561
2013-05-17 05:58:20.791727006
2013-05-17 05:58:22.400368452
2013-05-17 05:58:24.009009898
2013-05-17 05:58:25.617651343
2013-05-17 05:58:27.226292789
2013-05-17 05:58:28.834934235
2013-05-17 05:58:30.443575680
2013-05-17 05:58:32.052217126
2013-05-17 05:58:33.660898805
2013-05-17 05:58:35.269500017
2013-05-17 05:58:36.878141463
2013-05-17 05:58:38.486823142
2013-05-17 05:58:40.095464587
2013-05-17 05:58:41.704065800
2013-05-17 05:58:43.312707245
2013-05-17 05:58:44.921388924
2013-05-17 05:58:46.530030370
2013-05-17 05:58:48.138631582
2013-05-17 05:58:49.747313261
2013-05-17 05:58:51.355954707
2013-05-17 05:58:52.964596152
2013-05-17 05:58:54.573237598
2013-05-17 05:58:56.181879044
2013-05-17 05:58:57.790520489
2013-05-17 05:58:59.399202168
2013-05-17 05:59:01.007803380
2013-05-17 05:59:02.616444826
2013-05-17 05:59:04.225086272
2013-05-17 05:59:05.833767951
2013-05-17 05:59:07.442369163
2013-05-17 05:59:09.051010609
2013-05-17 05:59:10.659692287
2013-05-17 05:59:12.268333733
2013-05-17 05:59:13.876934946
2013-05-17 05:59:15.485616624
2013-05-17 05:59:17.094258070
2013-05-17 05:59:18.702899516
2013-05-17 05:59:20.311540961
2013-05-17 05:59:21.920182407
2013-05-17 05:59:23.528823853
2013-05-17 05:59:25.137465298
2013-05-17 05:59:26.746106744
2013-05-17 05:59:28.354748189
2013-05-17 05:59:29.963389635
2013-05-17 05:59:31.572071314
2013-05-17 05:59:33.180672526
2013-05-17 05:59:34.789313972
2013-05-17 05:59:36.397995651
2013-05-17 05:59:38.006637096
2013-05-17 05:59:39.615238309
2013-05-17 05:59:41.223879755
2013-05-17 05:59:42.832561433
2013-05-17 05:59:44.441202879
2013-05-17 05:59:46.049804091
2013-05-17 05:59:47.658485770
2013-05-17 05:59:49.267127216
2013-05-17 05:59:50.875768662
2013-05-17 05:59:52.484410107
2013-05-17 05:59:54.093051553
2013-05-17 05:59:55.701692998
2013-05-17 05:59:57.310374677
2013-05-17 05:59:58.918975890
2013-05-17 06:00:00.527617335
2013-05-17 06:00:02.136258781
2013-05-17 06:00:03.744940460
2013-05-17 06:00:05.353541672
2013-05-17 06:00:06.962183118
2013-05-17 06:00:08.570864797
2013-05-17 06:00:10.179506242
2013-05-17 06:00:11.788107455
2013-05-17 06:00:13.396789134
2013-05-17 06:00:15.005430579
2013-05-17 06:00:16.614072025
2013-05-17 06:00:18.222713470
2013-05-17 06:00:19.831354916
2013-05-17 06:00:21.439996362
2013-05-17 06:00:23.048637807
2013-05-17 06:00:24.657279253
2013-05-17 06:00:26.265920699
2013-05-17 06:00:27.874562144
2013-05-17 06:00:29.483243823
2013-05-17 06:00:31.091845036
2013-05-17 06:00:32.700486481
2013-05-17 06:00:34.309168160
2013-05-17 06:00:35.917809606
2013-05-17 06:00:37.526410818
2013-05-17 06:00:39.135092497
2013-05-17 06:00:40.743733943
2013-05-17 06:00:42.352375388
2013-05-17 06:00:43.960976601
2013-05-17 06:00:45.569658279
2013-05-17 06:00:47.178299725
2013-05-17 06:00:48.786941171
2013-05-17 06:00:50.395582616
2013-05-17 06:00:52.004224062
2013-05-17 06:00:53.612865508
2013-05-17 06:00:55.221547186
2013-05-17 06:00:56.830148399
2013-05-17 06:00:58.438789845
2013-05-17 06:01:00.047471523
2013-05-17 06:01:01.656112969
2013-05-17 06:01:03.264714181
2013-05-17 06:01:04.873395860
2013-05-17 06:01:06.482037306
2013-05-17 06:01:08.090678751
2013-05-17 06:01:09.699279964
2013-05-17 06:01:11.307961643
2013-05-17 06:01:12.916603088
2013-05-17 06:01:14.525244534
2013-05-17 06:01:16.133885980
2013-05-17 06:01:17.742527425
2013-05-17 06:01:19.351168871
2013-05-17 06:01:20.959810317
2013-05-17 06:01:22.568451762
2013-05-17 06:01:24.177093208
2013-05-17 06:01:25.785774887
2013-05-17 06:01:27.394416332
2013-05-17 06:01:29.003017545
2013-05-17 06:01:30.611699224
2013-05-17 06:01:32.220340669
2013-05-17 06:01:33.828941882
2013-05-17 06:01:35.437583327
2013-05-17 06:01:37.046265006
2013-05-17 06:01:38.654906452
2013-05-17 06:01:40.263507664
2013-05-17 06:01:41.872189343
2013-05-17 06:01:43.480830789
2013-05-17 06:01:45.089472234
2013-05-17 06:01:46.698113680
2013-05-17 06:01:48.306755126
2013-05-17 06:01:49.915396571
2013-05-17 06:01:51.524078250
2013-05-17 06:01:53.132679462
2013-05-17 06:01:54.741320908
2013-05-17 06:01:56.350002587
2013-05-17 06:01:57.958644032
2013-05-17 06:01:59.567245245
2013-05-17 06:02:01.175886691
2013-05-17 06:02:02.784568369
2013-05-17 06:02:04.393209815
2013-05-17 06:02:06.001811028
2013-05-17 06:02:07.610492706
2013-05-17 06:02:09.219134152
2013-05-17 06:02:10.827775598
2013-05-17 06:02:12.436417043
2013-05-17 06:02:14.045058489
2013-05-17 06:02:15.653699934
2013-05-17 06:02:17.262381613
2013-05-17 06:02:18.870982826
2013-05-17 06:02:20.479624271
2013-05-17 06:02:22.088305950
2013-05-17 06:02:23.696947396
2013-05-17 06:02:25.305548608
2013-05-17 06:02:26.914190054
2013-05-17 06:02:28.522871733
2013-05-17 06:02:30.131513178
2013-05-17 06:02:31.740114391
2013-05-17 06:02:33.348796070
2013-05-17 06:02:34.957437515
2013-05-17 06:02:36.566078961
2013-05-17 06:02:38.174720407
2013-05-17 06:02:39.783361852
2013-05-17 06:02:41.392003298
2013-05-17 06:02:43.000684977
2013-05-17 06:02:44.609286189
2013-05-17 06:02:46.217927635
2013-05-17 06:02:47.826609313
2013-05-17 06:02:49.435250759
2013-05-17 06:02:51.043851972
2013-05-17 06:02:52.652493417
2013-05-17 06:02:54.261175096
2013-05-17 06:02:55.869816542
2013-05-17 06:02:57.478417754
2013-05-17 06:02:59.087099433
2013-05-17 06:03:00.695740879
2013-05-17 06:03:02.304382324
2013-05-17 06:03:03.913023770
2013-05-17 06:03:05.521665215
2013-05-17 06:03:07.130306661
2013-05-17 06:03:08.738988340
2013-05-17 06:03:10.347589552
2013-05-17 06:03:11.956230998
2013-05-17 06:03:13.564912677
2013-05-17 06:03:15.173554122
2013-05-17 06:03:16.782155335
2013-05-17 06:03:18.390837014
2013-05-17 06:03:19.999478459
2013-05-17 06:03:21.608119905
2013-05-17 06:03:23.216761351
2013-05-17 06:03:24.825402796
2013-05-17 06:03:26.434044242
2013-05-17 06:03:28.042685688
2013-05-17 06:03:29.651327133
2013-05-17 06:03:31.259968579
2013-05-17 06:03:32.868610024
2013-05-17 06:03:34.477291703
2013-05-17 06:03:36.085892916
2013-05-17 06:03:37.694534361
2013-05-17 06:03:39.303216040
2013-05-17 06:03:40.911857486
2013-05-17 06:03:42.520458698
2013-05-17 06:03:44.129140377
2013-05-17 06:03:45.737781823
2013-05-17 06:03:47.346423268
2013-05-17 06:03:48.955064714
2013-05-17 06:03:50.563706160
2013-05-17 06:03:52.172347605
2013-05-17 06:03:53.781029284
2013-05-17 06:03:55.389630497
2013-05-17 06:03:56.998271942
2013-05-17 06:03:58.606913388
2013-05-17 06:04:00.215595067
2013-05-17 06:04:01.824196279
2013-05-17 06:04:03.432837725
2013-05-17 06:04:05.041519403
2013-05-17 06:04:06.650160849
2013-05-17 06:04:08.258762062
2013-05-17 06:04:09.867443740
2013-05-17 06:04:11.476085186
2013-05-17 06:04:13.084726632
2013-05-17 06:04:14.693368077
2013-05-17 06:04:16.302009523
2013-05-17 06:04:17.910650969
2013-05-17 06:04:19.519332647
2013-05-17 06:04:21.127933860
2013-05-17 06:04:22.736575305
2013-05-17 06:04:24.345256984
2013-05-17 06:04:25.953898430
2013-05-17 06:04:27.562499642
2013-05-17 06:04:29.171181321
2013-05-17 06:04:30.779822767
2013-05-17 06:04:32.388464212
2013-05-17 06:04:33.997065425
2013-05-17 06:04:35.605747104
2013-05-17 06:04:37.214388549
2013-05-17 06:04:38.823029995
2013-05-17 06:04:40.431671441
2013-05-17 06:04:42.040312886
2013-05-17 06:04:43.648954332
2013-05-17 06:04:45.257636011
2013-05-17 06:04:46.866237223
2013-05-17 06:04:48.474878669
2013-05-17 06:04:50.083560348
2013-05-17 06:04:51.692201793
2013-05-17 06:04:53.300803006
2013-05-17 06:04:54.909484684
2013-05-17 06:04:56.518126130
2013-05-17 06:04:58.126767576
2013-05-17 06:04:59.735409021
2013-05-17 06:05:01.344050467
2013-05-17 06:05:02.952691913
2013-05-17 06:05:04.561373591
2013-05-17 06:05:06.169974804
2013-05-17 06:05:07.778616250
2013-05-17 06:05:09.387297928
2013-05-17 06:05:10.995939374
2013-05-17 06:05:12.604540586
2013-05-17 06:05:14.213182032
2013-05-17 06:05:15.821863711
2013-05-17 06:05:17.430505157
2013-05-17 06:05:19.039106369
2013-05-17 06:05:20.647788048
2013-05-17 06:05:22.256429493
2013-05-17 06:05:23.865070939
2013-05-17 06:05:25.473712385
2013-05-17 06:05:27.082353830
2013-05-17 06:05:28.690995276
2013-05-17 06:05:30.299676955
2013-05-17 06:05:31.908278167
2013-05-17 06:05:33.516919613
2013-05-17 06:05:35.125601292
2013-05-17 06:05:36.734242737
2013-05-17 06:05:38.342843950
2013-05-17 06:05:39.951525629
2013-05-17 06:05:41.560167074
2013-05-17 06:05:43.168808520
2013-05-17 06:05:44.777449965
2013-05-17 06:05:46.386091411
2013-05-17 06:05:47.994732857
2013-05-17 06:05:49.603414536
2013-05-17 06:05:51.212015748
2013-05-17 06:05:52.820657194
2013-05-17 06:05:54.429338872
2013-05-17 06:05:56.037980318
2013-05-17 06:05:57.646581531
2013-05-17 06:05:59.255222976
2013-05-17 06:06:00.863904655
2013-05-17 06:06:02.472546101
2013-05-17 06:06:04.081147313
2013-05-17 06:06:05.689828992
2013-05-17 06:06:07.298470438
2013-05-17 06:06:08.907111883
2013-05-17 06:06:10.515753329
2013-05-17 06:06:12.124394774
2013-05-17 06:06:13.733036220
2013-05-17 06:06:15.341717899
2013-05-17 06:06:16.950319111
2013-05-17 06:06:18.558960557
2013-05-17 06:06:20.167642236
2013-05-17 06:06:21.776283681
2013-05-17 06:06:23.384884894
2013-05-17 06:06:24.993566573
2013-05-17 06:06:26.602208018
2013-05-17 06:06:28.210849464
2013-05-17 06:06:29.819490910
2013-05-17 06:06:31.428132355
2013-05-17 06:06:33.036773801
2013-05-17 06:06:34.645455480
2013-05-17 06:06:36.254056692
2013-05-17 06:06:37.862698138
2013-05-17 06:06:39.471379817
2013-05-17 06:06:41.079981029
2013-05-17 06:06:42.688622475
2013-05-17 06:06:44.297304153
2013-05-17 06:06:45.905945599
2013-05-17 06:06:47.514587045
2013-05-17 06:06:49.123228490
2013-05-17 06:06:50.731869936
2013-05-17 06:06:52.340511382
2013-05-17 06:06:53.949152827
2013-05-17 06:06:55.557794273
2013-05-17 06:06:57.166435719
2013-05-17 06:06:58.775077164
2013-05-17 06:07:00.383718610
2013-05-17 06:07:01.992360055
2013-05-17 06:07:03.601001501
2013-05-17 06:07:05.209683180
2013-05-17 06:07:06.818284392
2013-05-17 06:07:08.426925838
2013-05-17 06:07:10.035607517
2013-05-17 06:07:11.644248962
2013-05-17 06:07:13.252850175
2013-05-17 06:07:14.861531854
2013-05-17 06:07:16.470173299
2013-05-17 06:07:18.078814745
2013-05-17 06:07:19.687456191
2013-05-17 06:07:21.296097636
2013-05-17 06:07:22.904739082
2013-05-17 06:07:24.513420761
2013-05-17 06:07:26.122021973
2013-05-17 06:07:27.730663419
2013-05-17 06:07:29.339345098
2013-05-17 06:07:30.947986543
2013-05-17 06:07:32.556587756
2013-05-17 06:07:34.165269434
2013-05-17 06:07:35.773910880
2013-05-17 06:07:37.382552326
2013-05-17 06:07:38.991193771
2013-05-17 06:07:40.599835217
2013-05-17 06:07:42.208476663
2013-05-17 06:07:43.817158341
2013-05-17 06:07:45.425759554
2013-05-17 06:07:47.034401000
2013-05-17 06:07:48.643082678
2013-05-17 06:07:50.251724124
2013-05-17 06:07:51.860325336
2013-05-17 06:07:53.469007015
2013-05-17 06:07:55.077648461
2013-05-17 06:07:56.686289907
2013-05-17 06:07:58.294931352
2013-05-17 06:07:59.903572798
2013-05-17 06:08:01.512214243
2013-05-17 06:08:03.120895922
2013-05-17 06:08:04.729497135
2013-05-17 06:08:06.338138580
2013-05-17 06:08:07.946820259
2013-05-17 06:08:09.555461705
2013-05-17 06:08:11.164062917
2013-05-17 06:08:12.772704363
2013-05-17 06:08:14.381386042
2013-05-17 06:08:15.990027487
2013-05-17 06:08:17.598628700
2013-05-17 06:08:19.207310379
2013-05-17 06:08:20.815951824
2013-05-17 06:08:22.424593270
2013-05-17 06:08:24.033234715
2013-05-17 06:08:25.641876161
2013-05-17 06:08:27.250517607
2013-05-17 06:08:28.859199286
2013-05-17 06:08:30.467800498
2013-05-17 06:08:32.076441944
2013-05-17 06:08:33.685123622
2013-05-17 06:08:35.293765068
2013-05-17 06:08:36.902366281
2013-05-17 06:08:38.511047959
2013-05-17 06:08:40.119689405
2013-05-17 06:08:41.728330851
2013-05-17 06:08:43.336972296
2013-05-17 06:08:44.945613742
2013-05-17 06:08:46.554255188
2013-05-17 06:08:48.162936866
2013-05-17 06:08:49.771538079
2013-05-17 06:08:51.380179524
2013-05-17 06:08:52.988861203
2013-05-17 06:08:54.597502649
2013-05-17 06:08:56.206103861
2013-05-17 06:08:57.814785540
2013-05-17 06:08:59.423426986
2013-05-17 06:09:01.032068431
2013-05-17 06:09:02.640709877
2013-05-17 06:09:04.249351323
2013-05-17 06:09:05.857992768
2013-05-17 06:09:07.466674447
2013-05-17 06:09:09.075275660
2013-05-17 06:09:10.683917105
2013-05-17 06:09:12.292598784
2013-05-17 06:09:13.901240230
2013-05-17 06:09:15.509841442
2013-05-17 06:09:17.118523121
2013-05-17 06:09:18.727164567
2013-05-17 06:09:20.335806012
2013-05-17 06:09:21.944447458
2013-05-17 06:09:23.553088903
2013-05-17 06:09:25.161730349
2013-05-17 06:09:26.770412028
2013-05-17 06:09:28.379013240
2013-05-17 06:09:29.987654686
2013-05-17 06:09:31.596336365
2013-05-17 06:09:33.204977810
2013-05-17 06:09:34.813579023
2013-05-17 06:09:36.422260702
2013-05-17 06:09:38.030902147
2013-05-17 06:09:39.639543593
2013-05-17 06:09:41.248185039
2013-05-17 06:09:42.856826484
2013-05-17 06:09:44.465467930
2013-05-17 06:09:46.074149609
2013-05-17 06:09:47.682750821
2013-05-17 06:09:49.291392267
2013-05-17 06:09:50.900073946
2013-05-17 06:09:52.508715391
2013-05-17 06:09:54.117316604
2013-05-17 06:09:55.725998282
2013-05-17 06:09:57.334639728
2013-05-17 06:09:58.943281174
2013-05-17 06:10:00.551922619
2013-05-17 06:10:02.160564065
2013-05-17 06:10:03.769205511
2013-05-17 06:10:05.377887189
2013-05-17 06:10:06.986488402
2013-05-17 06:10:08.595129848
2013-05-17 06:10:10.203811526
2013-05-17 06:10:11.812452972
2013-05-17 06:10:13.421054184
2013-05-17 06:10:15.029735863
2013-05-17 06:10:16.638377309
2013-05-17 06:10:18.247018754
2013-05-17 06:10:19.855660200
2013-05-17 06:10:21.464301646
2013-05-17 06:10:23.072943091
2013-05-17 06:10:24.681624770
2013-05-17 06:10:26.290225983
2013-05-17 06:10:27.898867428
2013-05-17 06:10:29.507549107
2013-05-17 06:10:31.116190553
2013-05-17 06:10:32.724791765
2013-05-17 06:10:34.333473444
2013-05-17 06:10:35.942114890
2013-05-17 06:10:37.550756335
2013-05-17 06:10:39.159397781
2013-05-17 06:10:40.768039227
2013-05-17 06:10:42.376680672
2013-05-17 06:10:43.985362351
2013-05-17 06:10:45.593963563
2013-05-17 06:10:47.202605009
2013-05-17 06:10:48.811286688
2013-05-17 06:10:50.419928133
2013-05-17 06:10:52.028529346
2013-05-17 06:10:53.637211025
2013-05-17 06:10:55.245852470
2013-05-17 06:10:56.854493916
2013-05-17 06:10:58.463135362
2013-05-17 06:11:00.071776807
2013-05-17 06:11:01.680418253
2013-05-17 06:11:03.289099932
2013-05-17 06:11:04.897701144
2013-05-17 06:11:06.506342590
2013-05-17 06:11:08.115024269
2013-05-17 06:11:09.723665714
2013-05-17 06:11:11.332266927
2013-05-17 06:11:12.940948606
2013-05-17 06:11:14.549590051
2013-05-17 06:11:16.158231497
2013-05-17 06:11:17.766872942
2013-05-17 06:11:19.375514388
2013-05-17 06:11:20.984155834
2013-05-17 06:11:22.592837512
2013-05-17 06:11:24.201438725
2013-05-17 06:11:25.810080171
2013-05-17 06:11:27.418761849
2013-05-17 06:11:29.027403295
2013-05-17 06:11:30.636004508
2013-05-17 06:11:32.244686186
2013-05-17 06:11:33.853327632
2013-05-17 06:11:35.461969078
2013-05-17 06:11:37.070610523
2013-05-17 06:11:38.679251969
2013-05-17 06:11:40.287893414
2013-05-17 06:11:41.896575093
2013-05-17 06:11:43.505176306
2013-05-17 06:11:45.113817751
2013-05-17 06:11:46.722499430
2013-05-17 06:11:48.331140876
2013-05-17 06:11:49.939742088
2013-05-17 06:11:51.548423767
2013-05-17 06:11:53.157065213
2013-05-17 06:11:54.765706658
2013-05-17 06:11:56.374348104
2013-05-17 06:11:57.982989550
2013-05-17 06:11:59.591630995
2013-05-17 06:12:01.200312674
2013-05-17 06:12:02.808913887
2013-05-17 06:12:04.417555332
2013-05-17 06:12:06.026237011
2013-05-17 06:12:07.634878457
2013-05-17 06:12:09.243479669
2013-05-17 06:12:10.852161348
2013-05-17 06:12:12.460802794
2013-05-17 06:12:14.069404006
2013-05-17 06:12:15.678085685
2013-05-17 06:12:17.286727130
2013-05-17 06:12:18.895368576
2013-05-17 06:12:20.504050255
2013-05-17 06:12:22.112651467
2013-05-17 06:12:23.721292913
2013-05-17 06:12:25.329974592
2013-05-17 06:12:26.938575804
2013-05-17 06:12:28.547217250
2013-05-17 06:12:30.155898929
2013-05-17 06:12:31.764540374
2013-05-17 06:12:33.373141587
2013-05-17 06:12:34.981823266
2013-05-17 06:12:36.590464711
2013-05-17 06:12:38.199106157
2013-05-17 06:12:39.807747602
2013-05-17 06:12:41.416389048
2013-05-17 06:12:43.025030494
2013-05-17 06:12:44.633712173
2013-05-17 06:12:46.242313385
2013-05-17 06:12:47.850954831
2013-05-17 06:12:49.459636509
2013-05-17 06:12:51.068277955
2013-05-17 06:12:52.676879168
2013-05-17 06:12:54.285560846
2013-05-17 06:12:55.894202292
2013-05-17 06:12:57.502843738
2013-05-17 06:12:59.111485183
2013-05-17 06:13:00.720126629
2013-05-17 06:13:02.328768075
2013-05-17 06:13:03.937449753
2013-05-17 06:13:05.546050966
2013-05-17 06:13:07.154692411
2013-05-17 06:13:08.763374090
2013-05-17 06:13:10.372015536
2013-05-17 06:13:11.980616748
2013-05-17 06:13:13.589298427
2013-05-17 06:13:15.197939873
2013-05-17 06:13:16.806581318
2013-05-17 06:13:18.415222764
2013-05-17 06:13:20.023864210
2013-05-17 06:13:21.632505655
2013-05-17 06:13:23.241187334
2013-05-17 06:13:24.849788547
2013-05-17 06:13:26.458470225
2013-05-17 06:13:28.067111671
2013-05-17 06:13:29.675753117
2013-05-17 06:13:31.284394562
2013-05-17 06:13:32.893036008
2013-05-17 06:13:34.501677454
2013-05-17 06:13:36.110359132
2013-05-17 06:13:37.718960345
2013-05-17 06:13:39.327601790
2013-05-17 06:13:40.936283469
2013-05-17 06:13:42.544924915
2013-05-17 06:13:44.153526127
2013-05-17 06:13:45.762207806
2013-05-17 06:13:47.370849252
2013-05-17 06:13:48.979490697
2013-05-17 06:13:50.588132143
2013-05-17 06:13:52.196773589
2013-05-17 06:13:53.805415034
2013-05-17 06:13:55.414096713
2013-05-17 06:13:57.022697926
2013-05-17 06:13:58.631339371
2013-05-17 06:14:00.240021050
2013-05-17 06:14:01.848662496
2013-05-17 06:14:03.457263708
2013-05-17 06:14:05.065945387
2013-05-17 06:14:06.674586833
2013-05-17 06:14:08.283228278
2013-05-17 06:14:09.891869724
2013-05-17 06:14:11.500511169
2013-05-17 06:14:13.109152615
2013-05-17 06:14:14.717834294
2013-05-17 06:14:16.326435506
2013-05-17 06:14:17.935076952
2013-05-17 06:14:19.543758631
2013-05-17 06:14:21.152400076
2013-05-17 06:14:22.761001289
2013-05-17 06:14:24.369682968
2013-05-17 06:14:25.978324413
2013-05-17 06:14:27.586965859
2013-05-17 06:14:29.195607305
2013-05-17 06:14:30.804248750
2013-05-17 06:14:32.412890196
2013-05-17 06:14:34.021571875
2013-05-17 06:14:35.630173087
2013-05-17 06:14:37.238814533
2013-05-17 06:14:38.847496212
2013-05-17 06:14:40.456137657
2013-05-17 06:14:42.064738870
2013-05-17 06:14:43.673420548
2013-05-17 06:14:45.282061994
2013-05-17 06:14:46.890743673
2013-05-17 06:14:48.499344885
2013-05-17 06:14:50.107986331
2013-05-17 06:14:51.716668010
2013-05-17 06:14:53.325309455
2013-05-17 06:14:54.933910668
2013-05-17 06:14:56.542592347
2013-05-17 06:14:58.151233792
2013-05-17 06:14:59.759875238
2013-05-17 06:15:01.368516684
2013-05-17 06:15:02.977158129
2013-05-17 06:15:04.585799575
2013-05-17 06:15:06.194481254
2013-05-17 06:15:07.803082466
2013-05-17 06:15:09.411723912
2013-05-17 06:15:11.020405591
2013-05-17 06:15:12.629047036
2013-05-17 06:15:14.237648249
2013-05-17 06:15:15.846329927
2013-05-17 06:15:17.454971373
2013-05-17 06:15:19.063612819
2013-05-17 06:15:20.672254264
2013-05-17 06:15:22.280895710
2013-05-17 06:15:23.889537156
2013-05-17 06:15:25.498218834
2013-05-17 06:15:27.106820047
2013-05-17 06:15:28.715461493
2013-05-17 06:15:30.324143171
2013-05-17 06:15:31.932784617
2013-05-17 06:15:33.541385829
2013-05-17 06:15:35.150067508
2013-05-17 06:15:36.758708954
2013-05-17 06:15:38.367350399
2013-05-17 06:15:39.975991845
2013-05-17 06:15:41.584633291
2013-05-17 06:15:43.193314970
2013-05-17 06:15:44.801956415
2013-05-17 06:15:46.410557628
2013-05-17 06:15:48.019239306
2013-05-17 06:15:49.627880752
2013-05-17 06:15:51.236522198
2013-05-17 06:15:52.845163643
2013-05-17 06:15:54.453805089
2013-05-17 06:15:56.062446535
2013-05-17 06:15:57.671128213
2013-05-17 06:15:59.279729426
2013-05-17 06:16:00.888370872
2013-05-17 06:16:02.497052550
2013-05-17 06:16:04.105693996
2013-05-17 06:16:05.714295208
2013-05-17 06:16:07.322976887
2013-05-17 06:16:08.931618333
