2013-05-17 07:16:23.513782918
2013-05-17 07:16:23.515392244
2013-05-17 07:16:23.517001569
2013-05-17 07:16:23.518610895
2013-05-17 07:16:23.520220220
2013-05-17 07:16:23.521829545
2013-05-17 07:16:23.523438871
2013-05-17 07:16:23.525048196
2013-05-17 07:16:23.526657522
2013-05-17 07:16:23.528266847
2013-05-17 07:16:23.529876173
2013-05-17 07:16:23.531485498
2013-05-17 07:16:23.533094823
2013-05-17 07:16:23.534704149
2013-05-17 07:16:23.536313474
2013-05-17 07:16:23.537922800
2013-05-17 07:16:23.539532125
2013-05-17 07:16:23.541141450
2013-05-17 07:16:23.542750776
2013-05-17 07:16:23.544360101
2013-05-17 07:16:23.545969427
2013-05-17 07:16:23.547538519
2013-05-17 07:16:23.549147844
2013-05-17 07:16:23.550757170
2013-05-17 07:16:23.552366495
2013-05-17 07:16:23.553975821
2013-05-17 07:16:23.555585146
2013-05-17 07:16:23.557194471
2013-05-17 07:16:23.558803797
2013-05-17 07:16:23.560413122
2013-05-17 07:16:23.562022448
2013-05-17 07:16:23.563631773
2013-05-17 07:16:23.565241098
2013-05-17 07:16:23.566850424
2013-05-17 07:16:23.568459749
2013-05-17 07:16:23.570069075
2013-05-17 07:16:23.571678400
2013-05-17 07:16:23.573287725
2013-05-17 07:16:23.574897051
2013-05-17 07:16:23.576506376
2013-05-17 07:16:23.578115702
2013-05-17 07:16:23.579725027
2013-05-17 07:16:23.581334352
2013-05-17 07:16:23.582943678
2013-05-17 07:16:23.584512770
2013-05-17 07:16:23.586122096
2013-05-17 07:16:23.587731421
2013-05-17 07:16:23.589340746
2013-05-17 07:16:23.590950072
2013-05-17 07:16:23.592559397
2013-05-17 07:16:23.594168723
2013-05-17 07:16:23.595778048
2013-05-17 07:16:23.597387373
2013-05-17 07:16:23.598996699
2013-05-17 07:16:23.600606024
2013-05-17 07:16:23.602215350
2013-05-17 07:16:23.603824675
2013-05-17 07:16:23.605434000
2013-05-17 07:16:23.607043326
2013-05-17 07:16:23.608652651
2013-05-17 07:16:23.610261977
2013-05-17 07:16:23.611871302
2013-05-17 07:16:23.613480628
2013-05-17 07:16:23.615089953
2013-05-17 07:16:23.616699278
2013-05-17 07:16:23.618308604
2013-05-17 07:16:23.619877696
2013-05-17 07:16:23.621487021
2013-05-17 07:16:23.623096347
2013-05-17 07:16:23.624705672
2013-05-17 07:16:23.626314998
2013-05-17 07:16:23.627924323
2013-05-17 07:16:23.629533648
2013-05-17 07:16:23.631142974
2013-05-17 07:16:23.632752299
2013-05-17 07:16:23.634361625
2013-05-17 07:16:23.635970950
2013-05-17 07:16:23.637580276
2013-05-17 07:16:23.639189601
2013-05-17 07:16:23.640798926
2013-05-17 07:16:23.642408252
2013-05-17 07:16:23.644017577
2013-05-17 07:16:23.645626903
2013-05-17 07:16:23.647236228
2013-05-17 07:16:23.648845553
2013-05-17 07:16:23.650454879
2013-05-17 07:16:23.652064204
2013-05-17 07:16:23.653673530
2013-05-17 07:16:23.655242622
2013-05-17 07:16:23.656851947
2013-05-17 07:16:23.658461273
2013-05-17 07:16:23.660070598
2013-05-17 07:16:23.661679924
2013-05-17 07:16:23.663289249
2013-05-17 07:16:23.664898574
2013-05-17 07:16:23.666507900
2013-05-17 07:16:23.668117225
2013-05-17 07:16:23.669726551
2013-05-17 07:16:23.671335876
2013-05-17 07:16:23.672945201
2013-05-17 07:16:23.674554527
2013-05-17 07:16:23.676163852
2013-05-17 07:16:23.677773178
2013-05-17 07:16:23.679382503
2013-05-17 07:16:23.680991828
2013-05-17 07:16:23.682601154
2013-05-17 07:16:23.684210479
2013-05-17 07:16:23.685819805
2013-05-17 07:16:23.687429130
2013-05-17 07:16:23.689038455
2013-05-17 07:16:23.690607548
2013-05-17 07:16:23.692216873
2013-05-17 07:16:23.693826199
2013-05-17 07:16:23.695435524
2013-05-17 07:16:23.697044849
2013-05-17 07:16:23.698654175
2013-05-17 07:16:23.700263500
2013-05-17 07:16:23.701872826
2013-05-17 07:16:23.703482151
2013-05-17 07:16:23.705091476
2013-05-17 07:16:23.706700802
2013-05-17 07:16:23.708310127
2013-05-17 07:16:23.709919453
2013-05-17 07:16:23.711528778
2013-05-17 07:16:23.713138103
2013-05-17 07:16:23.714747429
2013-05-17 07:16:23.716356754
2013-05-17 07:16:23.717966080
2013-05-17 07:16:23.719575405
2013-05-17 07:16:23.721184731
2013-05-17 07:16:23.722794056
2013-05-17 07:16:23.724403381
2013-05-17 07:16:23.726012707
2013-05-17 07:16:23.727581799
2013-05-17 07:16:23.729191124
2013-05-17 07:16:23.730800450
2013-05-17 07:16:23.732409775
2013-05-17 07:16:23.734019101
2013-05-17 07:16:23.735628426
2013-05-17 07:16:23.737237751
2013-05-17 07:16:23.738847077
2013-05-17 07:16:23.740456402
2013-05-17 07:16:23.742065728
2013-05-17 07:16:23.743675053
2013-05-17 07:16:23.745284379
2013-05-17 07:16:23.746893704
2013-05-17 07:16:23.748503029
2013-05-17 07:16:23.750112355
2013-05-17 07:16:23.751721680
2013-05-17 07:16:23.753331006
2013-05-17 07:16:23.754940331
2013-05-17 07:16:23.756549656
2013-05-17 07:16:23.758158982
2013-05-17 07:16:23.759768307
2013-05-17 07:16:23.761377633
2013-05-17 07:16:23.762946725
2013-05-17 07:16:23.764556050
2013-05-17 07:16:23.766165376
2013-05-17 07:16:23.767774701
2013-05-17 07:16:23.769384027
2013-05-17 07:16:23.770993352
2013-05-17 07:16:23.772602677
2013-05-17 07:16:23.774212003
2013-05-17 07:16:23.775821328
2013-05-17 07:16:23.777430654
2013-05-17 07:16:23.779039979
2013-05-17 07:16:23.780649304
2013-05-17 07:16:23.782258630
2013-05-17 07:16:23.783867955
2013-05-17 07:16:23.785477281
2013-05-17 07:16:23.787086606
2013-05-17 07:16:23.788695931
2013-05-17 07:16:23.790305257
2013-05-17 07:16:23.791914582
2013-05-17 07:16:23.793523908
2013-05-17 07:16:23.795133233
2013-05-17 07:16:23.796742558
2013-05-17 07:16:23.798351884
2013-05-17 07:16:23.799920976
2013-05-17 07:16:23.801530302
2013-05-17 07:16:23.803139627
2013-05-17 07:16:23.804748952
2013-05-17 07:16:23.806358278
2013-05-17 07:16:23.807967603
2013-05-17 07:16:23.809576929
2013-05-17 07:16:23.811186254
2013-05-17 07:16:23.812795579
2013-05-17 07:16:23.814404905
2013-05-17 07:16:23.816014230
2013-05-17 07:16:23.817623556
2013-05-17 07:16:23.819232881
2013-05-17 07:16:23.820842206
2013-05-17 07:16:23.822451532
2013-05-17 07:16:23.824060857
2013-05-17 07:16:23.825670183
2013-05-17 07:16:23.827279508
2013-05-17 07:16:23.828888834
2013-05-17 07:16:23.830498159
2013-05-17 07:16:23.832107484
2013-05-17 07:16:23.833716810
2013-05-17 07:16:23.835285902
2013-05-17 07:16:23.836895227
2013-05-17 07:16:23.838504553
2013-05-17 07:16:23.840113878
2013-05-17 07:16:23.841723204
2013-05-17 07:16:23.843332529
2013-05-17 07:16:23.844941854
2013-05-17 07:16:23.846551180
2013-05-17 07:16:23.848160505
2013-05-17 07:16:23.849769831
2013-05-17 07:16:23.851379156
2013-05-17 07:16:23.852988482
2013-05-17 07:16:23.854597807
2013-05-17 07:16:23.856207132
2013-05-17 07:16:23.857816458
2013-05-17 07:16:23.859425783
2013-05-17 07:16:23.861035109
2013-05-17 07:16:23.862644434
2013-05-17 07:16:23.864253759
2013-05-17 07:16:23.865863085
2013-05-17 07:16:23.867472410
2013-05-17 07:16:23.869081736
2013-05-17 07:16:23.870650828
2013-05-17 07:16:23.872260153
2013-05-17 07:16:23.873869479
2013-05-17 07:16:23.875478804
2013-05-17 07:16:23.877088130
2013-05-17 07:16:23.878697455
2013-05-17 07:16:23.880306780
2013-05-17 07:16:23.881916106
2013-05-17 07:16:23.883525431
2013-05-17 07:16:23.885134757
2013-05-17 07:16:23.886744082
2013-05-17 07:16:23.888353407
2013-05-17 07:16:23.889962733
2013-05-17 07:16:23.891572058
2013-05-17 07:16:23.893181384
2013-05-17 07:16:23.894790709
2013-05-17 07:16:23.896400034
2013-05-17 07:16:23.898009360
2013-05-17 07:16:23.899618685
2013-05-17 07:16:23.901228011
2013-05-17 07:16:23.902837336
2013-05-17 07:16:23.904446661
2013-05-17 07:16:23.906015754
2013-05-17 07:16:23.907625079
2013-05-17 07:16:23.909234405
2013-05-17 07:16:23.910843730
2013-05-17 07:16:23.912453055
2013-05-17 07:16:23.914062381
2013-05-17 07:16:23.915671706
2013-05-17 07:16:23.917281032
2013-05-17 07:16:23.918890357
2013-05-17 07:16:23.920499682
2013-05-17 07:16:23.922109008
2013-05-17 07:16:23.923718333
2013-05-17 07:16:23.925327659
2013-05-17 07:16:23.926936984
2013-05-17 07:16:23.928546309
2013-05-17 07:16:23.930155635
2013-05-17 07:16:23.931764960
2013-05-17 07:16:23.933374286
2013-05-17 07:16:23.934983611
2013-05-17 07:16:23.936592937
2013-05-17 07:16:23.938202262
2013-05-17 07:16:23.939811587
2013-05-17 07:16:23.941420913
2013-05-17 07:16:23.942990005
2013-05-17 07:16:23.944599330
2013-05-17 07:16:23.946208656
2013-05-17 07:16:23.947817981
2013-05-17 07:16:23.949427307
2013-05-17 07:16:23.951036632
2013-05-17 07:16:23.952645957
2013-05-17 07:16:23.954255283
2013-05-17 07:16:23.955864608
2013-05-17 07:16:23.957473934
2013-05-17 07:16:23.959083259
2013-05-17 07:16:23.960692585
2013-05-17 07:16:23.962301910
2013-05-17 07:16:23.963911235
2013-05-17 07:16:23.965520561
2013-05-17 07:16:23.967129886
2013-05-17 07:16:23.968739212
2013-05-17 07:16:23.970348537
2013-05-17 07:16:23.971957862
2013-05-17 07:16:23.973567188
2013-05-17 07:16:23.975176513
2013-05-17 07:16:23.976785839
2013-05-17 07:16:23.978354931
2013-05-17 07:16:23.979964256
2013-05-17 07:16:23.981573582
2013-05-17 07:16:23.983182907
2013-05-17 07:16:23.984792233
2013-05-17 07:16:23.986401558
2013-05-17 07:16:23.988010883
2013-05-17 07:16:23.989620209
2013-05-17 07:16:23.991229534
2013-05-17 07:16:23.992838860
2013-05-17 07:16:23.994448185
2013-05-17 07:16:23.996057510
2013-05-17 07:16:23.997666836
2013-05-17 07:16:23.999276161
2013-05-17 07:16:24.000885487
2013-05-17 07:16:24.002494812
2013-05-17 07:16:24.004104137
2013-05-17 07:16:24.005713463
2013-05-17 07:16:24.007322788
2013-05-17 07:16:24.008932114
2013-05-17 07:16:24.010541439
2013-05-17 07:16:24.012150764
2013-05-17 07:16:24.013719857
2013-05-17 07:16:24.015329182
2013-05-17 07:16:24.016938508
2013-05-17 07:16:24.018547833
2013-05-17 07:16:24.020157158
2013-05-17 07:16:24.021766484
2013-05-17 07:16:24.023375809
2013-05-17 07:16:24.024985135
2013-05-17 07:16:24.026594460
2013-05-17 07:16:24.028203785
2013-05-17 07:16:24.029813111
2013-05-17 07:16:24.031422436
2013-05-17 07:16:24.033031762
2013-05-17 07:16:24.034641087
2013-05-17 07:16:24.036250412
2013-05-17 07:16:24.037859738
2013-05-17 07:16:24.039469063
2013-05-17 07:16:24.041078389
2013-05-17 07:16:24.042687714
2013-05-17 07:16:24.044297040
2013-05-17 07:16:24.045906365
2013-05-17 07:16:24.047515690
2013-05-17 07:16:24.049084783
2013-05-17 07:16:24.050694108
2013-05-17 07:16:24.052303433
2013-05-17 07:16:24.053912759
2013-05-17 07:16:24.055522084
2013-05-17 07:16:24.057131410
2013-05-17 07:16:24.058740735
2013-05-17 07:16:24.060350060
2013-05-17 07:16:24.061959386
2013-05-17 07:16:24.063568711
2013-05-17 07:16:24.065178037
2013-05-17 07:16:24.066787362
2013-05-17 07:16:24.068396688
2013-05-17 07:16:24.070006013
2013-05-17 07:16:24.071615338
2013-05-17 07:16:24.073224664
2013-05-17 07:16:24.074833989
2013-05-17 07:16:24.076443315
2013-05-17 07:16:24.078052640
2013-05-17 07:16:24.079661965
2013-05-17 07:16:24.081271291
2013-05-17 07:16:24.082880616
2013-05-17 07:16:24.084489942
2013-05-17 07:16:24.086059034
2013-05-17 07:16:24.087668359
2013-05-17 07:16:24.089277685
2013-05-17 07:16:24.090887010
2013-05-17 07:16:24.092496336
2013-05-17 07:16:24.094105661
2013-05-17 07:16:24.095714986
2013-05-17 07:16:24.097324312
2013-05-17 07:16:24.098933637
2013-05-17 07:16:24.100542963
2013-05-17 07:16:24.102152288
2013-05-17 07:16:24.103761613
2013-05-17 07:16:24.105370939
2013-05-17 07:16:24.106980264
2013-05-17 07:16:24.108589590
2013-05-17 07:16:24.110198915
2013-05-17 07:16:24.111808240
2013-05-17 07:16:24.113417566
2013-05-17 07:16:24.115026891
2013-05-17 07:16:24.116636217
2013-05-17 07:16:24.118245542
2013-05-17 07:16:24.119854867
2013-05-17 07:16:24.121423960
2013-05-17 07:16:24.123033285
2013-05-17 07:16:24.124642611
2013-05-17 07:16:24.126251936
2013-05-17 07:16:24.127861261
2013-05-17 07:16:24.129470587
2013-05-17 07:16:24.131079912
2013-05-17 07:16:24.132689238
2013-05-17 07:16:24.134298563
2013-05-17 07:16:24.135907888
2013-05-17 07:16:24.137517214
2013-05-17 07:16:24.139126539
2013-05-17 07:16:24.140735865
2013-05-17 07:16:24.142345190
2013-05-17 07:16:24.143954515
2013-05-17 07:16:24.145563841
2013-05-17 07:16:24.147173166
2013-05-17 07:16:24.148782492
2013-05-17 07:16:24.150391817
2013-05-17 07:16:24.152001143
2013-05-17 07:16:24.153610468
2013-05-17 07:16:24.155219793
2013-05-17 07:16:24.156829119
2013-05-17 07:16:24.158398211
2013-05-17 07:16:24.160007536
2013-05-17 07:16:24.161616862
2013-05-17 07:16:24.163226187
2013-05-17 07:16:24.164835513
2013-05-17 07:16:24.166444838
2013-05-17 07:16:24.168054163
2013-05-17 07:16:24.169663489
2013-05-17 07:16:24.171272814
2013-05-17 07:16:24.172882140
2013-05-17 07:16:24.174491465
2013-05-17 07:16:24.176100791
2013-05-17 07:16:24.177710116
2013-05-17 07:16:24.179319441
2013-05-17 07:16:24.180928767
2013-05-17 07:16:24.182538092
2013-05-17 07:16:24.184147418
2013-05-17 07:16:24.185756743
2013-05-17 07:16:24.187366068
2013-05-17 07:16:24.188975394
2013-05-17 07:16:24.190584719
2013-05-17 07:16:24.192194045
2013-05-17 07:16:24.193763137
2013-05-17 07:16:24.195372462
2013-05-17 07:16:24.196981788
2013-05-17 07:16:24.198591113
2013-05-17 07:16:24.200200439
2013-05-17 07:16:24.201809764
2013-05-17 07:16:24.203419089
2013-05-17 07:16:24.205028415
2013-05-17 07:16:24.206637740
2013-05-17 07:16:24.208247066
2013-05-17 07:16:24.209856391
2013-05-17 07:16:24.211465716
2013-05-17 07:16:24.213075042
2013-05-17 07:16:24.214684367
2013-05-17 07:16:24.216293693
2013-05-17 07:16:24.217903018
2013-05-17 07:16:24.219512343
2013-05-17 07:16:24.221121669
2013-05-17 07:16:24.222730994
2013-05-17 07:16:24.224340320
2013-05-17 07:16:24.225949645
2013-05-17 07:16:24.227558970
2013-05-17 07:16:24.229128063
2013-05-17 07:16:24.230737388
2013-05-17 07:16:24.232346714
2013-05-17 07:16:24.233956039
2013-05-17 07:16:24.235565364
2013-05-17 07:16:24.237174690
2013-05-17 07:16:24.238784015
2013-05-17 07:16:24.240393341
2013-05-17 07:16:24.242002666
2013-05-17 07:16:24.243611991
2013-05-17 07:16:24.245221317
2013-05-17 07:16:24.246830642
2013-05-17 07:16:24.248439968
2013-05-17 07:16:24.250049293
2013-05-17 07:16:24.251658618
2013-05-17 07:16:24.253267944
2013-05-17 07:16:24.254877269
2013-05-17 07:16:24.256486595
2013-05-17 07:16:24.258095920
2013-05-17 07:16:24.259705245
2013-05-17 07:16:24.261314571
2013-05-17 07:16:24.262923896
2013-05-17 07:16:24.264492989
2013-05-17 07:16:24.266102314
2013-05-17 07:16:24.267711639
2013-05-17 07:16:24.269320965
2013-05-17 07:16:24.270930290
2013-05-17 07:16:24.272539616
2013-05-17 07:16:24.274148941
2013-05-17 07:16:24.275758266
2013-05-17 07:16:24.277367592
2013-05-17 07:16:24.278976917
2013-05-17 07:16:24.280586243
2013-05-17 07:16:24.282195568
2013-05-17 07:16:24.283804893
2013-05-17 07:16:24.285414219
2013-05-17 07:16:24.287023544
2013-05-17 07:16:24.288632870
2013-05-17 07:16:24.290242195
2013-05-17 07:16:24.291851521
2013-05-17 07:16:24.293460846
2013-05-17 07:16:24.295070171
2013-05-17 07:16:24.296679497
2013-05-17 07:16:24.298288822
2013-05-17 07:16:24.299898148
2013-05-17 07:16:24.301467240
2013-05-17 07:16:24.303076565
2013-05-17 07:16:24.304685891
2013-05-17 07:16:24.306295216
2013-05-17 07:16:24.307904541
2013-05-17 07:16:24.309513867
2013-05-17 07:16:24.311123192
2013-05-17 07:16:24.312732518
2013-05-17 07:16:24.314341843
2013-05-17 07:16:24.315951169
2013-05-17 07:16:24.317560494
2013-05-17 07:16:24.319169819
2013-05-17 07:16:24.320779145
2013-05-17 07:16:24.322388470
2013-05-17 07:16:24.323997796
2013-05-17 07:16:24.325607121
2013-05-17 07:16:24.327216446
2013-05-17 07:16:24.328825772
2013-05-17 07:16:24.330435097
2013-05-17 07:16:24.332044423
2013-05-17 07:16:24.333653748
2013-05-17 07:16:24.335263073
2013-05-17 07:16:24.336832166
2013-05-17 07:16:24.338441491
2013-05-17 07:16:24.340050817
2013-05-17 07:16:24.341660142
2013-05-17 07:16:24.343269467
2013-05-17 07:16:24.344878793
2013-05-17 07:16:24.346488118
2013-05-17 07:16:24.348097444
2013-05-17 07:16:24.349706769
2013-05-17 07:16:24.351316094
2013-05-17 07:16:24.352925420
2013-05-17 07:16:24.354534745
2013-05-17 07:16:24.356144071
2013-05-17 07:16:24.357753396
2013-05-17 07:16:24.359362721
2013-05-17 07:16:24.360972047
2013-05-17 07:16:24.362581372
2013-05-17 07:16:24.364190698
2013-05-17 07:16:24.365800023
2013-05-17 07:16:24.367409348
2013-05-17 07:16:24.369018674
2013-05-17 07:16:24.370627999
2013-05-17 07:16:24.372237325
2013-05-17 07:16:24.373806417
2013-05-17 07:16:24.375415742
2013-05-17 07:16:24.377025068
2013-05-17 07:16:24.378634393
2013-05-17 07:16:24.380243719
2013-05-17 07:16:24.381853044
2013-05-17 07:16:24.383462369
2013-05-17 07:16:24.385071695
2013-05-17 07:16:24.386681020
2013-05-17 07:16:24.388290346
2013-05-17 07:16:24.389899671
2013-05-17 07:16:24.391508996
2013-05-17 07:16:24.393118322
2013-05-17 07:16:24.394727647
2013-05-17 07:16:24.396336973
2013-05-17 07:16:24.397946298
2013-05-17 07:16:24.399555624
2013-05-17 07:16:24.401164949
2013-05-17 07:16:24.402774274
2013-05-17 07:16:24.404383600
2013-05-17 07:16:24.405992925
2013-05-17 07:16:24.407602251
2013-05-17 07:16:24.409171343
2013-05-17 07:16:24.410780668
2013-05-17 07:16:24.412389994
2013-05-17 07:16:24.413999319
2013-05-17 07:16:24.415608644
2013-05-17 07:16:24.417217970
2013-05-17 07:16:24.418827295
2013-05-17 07:16:24.420436621
2013-05-17 07:16:24.422045946
2013-05-17 07:16:24.423655272
2013-05-17 07:16:24.425264597
2013-05-17 07:16:24.426873922
2013-05-17 07:16:24.428483248
2013-05-17 07:16:24.430092573
2013-05-17 07:16:24.431701899
2013-05-17 07:16:24.433311224
2013-05-17 07:16:24.434920549
2013-05-17 07:16:24.436529875
2013-05-17 07:16:24.438139200
2013-05-17 07:16:24.439748526
2013-05-17 07:16:24.441357851
2013-05-17 07:16:24.442967176
2013-05-17 07:16:24.444536269
2013-05-17 07:16:24.446145594
2013-05-17 07:16:24.447754920
2013-05-17 07:16:24.449364245
2013-05-17 07:16:24.450973570
2013-05-17 07:16:24.452582896
2013-05-17 07:16:24.454192221
2013-05-17 07:16:24.455801547
2013-05-17 07:16:24.457410872
2013-05-17 07:16:24.459020197
2013-05-17 07:16:24.460629523
2013-05-17 07:16:24.462238848
2013-05-17 07:16:24.463848174
2013-05-17 07:16:24.465457499
2013-05-17 07:16:24.467066824
2013-05-17 07:16:24.468676150
2013-05-17 07:16:24.470285475
2013-05-17 07:16:24.471894801
2013-05-17 07:16:24.473504126
2013-05-17 07:16:24.475113451
2013-05-17 07:16:24.476722777
2013-05-17 07:16:24.478332102
2013-05-17 07:16:24.479901195
2013-05-17 07:16:24.481510520
2013-05-17 07:16:24.483119845
2013-05-17 07:16:24.484729171
2013-05-17 07:16:24.486338496
2013-05-17 07:16:24.487947822
2013-05-17 07:16:24.489557147
2013-05-17 07:16:24.491166472
2013-05-17 07:16:24.492775798
2013-05-17 07:16:24.494385123
2013-05-17 07:16:24.495994449
2013-05-17 07:16:24.497603774
2013-05-17 07:16:24.499213099
2013-05-17 07:16:24.500822425
2013-05-17 07:16:24.502431750
2013-05-17 07:16:24.504041076
2013-05-17 07:16:24.505650401
2013-05-17 07:16:24.507259727
2013-05-17 07:16:24.508869052
2013-05-17 07:16:24.510478377
2013-05-17 07:16:24.512087703
2013-05-17 07:16:24.513697028
2013-05-17 07:16:24.515306354
2013-05-17 07:16:24.516875446
2013-05-17 07:16:24.518484771
2013-05-17 07:16:24.520094097
2013-05-17 07:16:24.521703422
2013-05-17 07:16:24.523312747
2013-05-17 07:16:24.524922073
2013-05-17 07:16:24.526531398
2013-05-17 07:16:24.528140724
2013-05-17 07:16:24.529750049
2013-05-17 07:16:24.531359375
2013-05-17 07:16:24.532968700
2013-05-17 07:16:24.534578025
2013-05-17 07:16:24.536187351
2013-05-17 07:16:24.537796676
2013-05-17 07:16:24.539406002
2013-05-17 07:16:24.541015327
2013-05-17 07:16:24.542624652
2013-05-17 07:16:24.544233978
2013-05-17 07:16:24.545843303
2013-05-17 07:16:24.547452629
2013-05-17 07:16:24.549061954
2013-05-17 07:16:24.550671279
2013-05-17 07:16:24.552240372
2013-05-17 07:16:24.553849697
2013-05-17 07:16:24.555459023
2013-05-17 07:16:24.557068348
2013-05-17 07:16:24.558677673
2013-05-17 07:16:24.560286999
2013-05-17 07:16:24.561896324
2013-05-17 07:16:24.563505650
2013-05-17 07:16:24.565114975
2013-05-17 07:16:24.566724300
2013-05-17 07:16:24.568333626
2013-05-17 07:16:24.569942951
2013-05-17 07:16:24.571552277
2013-05-17 07:16:24.573161602
2013-05-17 07:16:24.574770927
2013-05-17 07:16:24.576380253
2013-05-17 07:16:24.577989578
2013-05-17 07:16:24.579598904
2013-05-17 07:16:24.581208229
2013-05-17 07:16:24.582817554
2013-05-17 07:16:24.584426880
2013-05-17 07:16:24.586036205
2013-05-17 07:16:24.587645531
2013-05-17 07:16:24.589214623
2013-05-17 07:16:24.590823948
2013-05-17 07:16:24.592433274
2013-05-17 07:16:24.594042599
2013-05-17 07:16:24.595651925
2013-05-17 07:16:24.597261250
2013-05-17 07:16:24.598870575
2013-05-17 07:16:24.600479901
2013-05-17 07:16:24.602089226
2013-05-17 07:16:24.603698552
2013-05-17 07:16:24.605307877
2013-05-17 07:16:24.606917202
2013-05-17 07:16:24.608526528
2013-05-17 07:16:24.610135853
2013-05-17 07:16:24.611745179
2013-05-17 07:16:24.613354504
2013-05-17 07:16:24.614963830
2013-05-17 07:16:24.616573155
2013-05-17 07:16:24.618182480
2013-05-17 07:16:24.619791806
2013-05-17 07:16:24.621401131
2013-05-17 07:16:24.623010457
2013-05-17 07:16:24.624579549
2013-05-17 07:16:24.626188874
2013-05-17 07:16:24.627798200
2013-05-17 07:16:24.629407525
2013-05-17 07:16:24.631016850
2013-05-17 07:16:24.632626176
2013-05-17 07:16:24.634235501
2013-05-17 07:16:24.635844827
2013-05-17 07:16:24.637454152
2013-05-17 07:16:24.639063478
2013-05-17 07:16:24.640672803
2013-05-17 07:16:24.642282128
2013-05-17 07:16:24.643891454
2013-05-17 07:16:24.645500779
2013-05-17 07:16:24.647110105
2013-05-17 07:16:24.648719430
2013-05-17 07:16:24.650328755
2013-05-17 07:16:24.651938081
2013-05-17 07:16:24.653547406
2013-05-17 07:16:24.655156732
2013-05-17 07:16:24.656766057
2013-05-17 07:16:24.658375382
2013-05-17 07:16:24.659944475
2013-05-17 07:16:24.661553800
2013-05-17 07:16:24.663163126
2013-05-17 07:16:24.664772451
2013-05-17 07:16:24.666381776
2013-05-17 07:16:24.667991102
2013-05-17 07:16:24.669600427
2013-05-17 07:16:24.671209753
2013-05-17 07:16:24.672819078
2013-05-17 07:16:24.674428403
2013-05-17 07:16:24.676037729
2013-05-17 07:16:24.677647054
2013-05-17 07:16:24.679256380
2013-05-17 07:16:24.680865705
2013-05-17 07:16:24.682475030
2013-05-17 07:16:24.684084356
2013-05-17 07:16:24.685693681
2013-05-17 07:16:24.687303007
2013-05-17 07:16:24.688912332
2013-05-17 07:16:24.690521657
2013-05-17 07:16:24.692130983
2013-05-17 07:16:24.693740308
2013-05-17 07:16:24.695309401
2013-05-17 07:16:24.696918726
2013-05-17 07:16:24.698528051
2013-05-17 07:16:24.700137377
2013-05-17 07:16:24.701746702
2013-05-17 07:16:24.703356028
2013-05-17 07:16:24.704965353
2013-05-17 07:16:24.706574678
2013-05-17 07:16:24.708184004
2013-05-17 07:16:24.709793329
2013-05-17 07:16:24.711402655
2013-05-17 07:16:24.713011980
2013-05-17 07:16:24.714621305
2013-05-17 07:16:24.716230631
2013-05-17 07:16:24.717839956
2013-05-17 07:16:24.719449282
2013-05-17 07:16:24.721058607
2013-05-17 07:16:24.722667933
2013-05-17 07:16:24.724277258
2013-05-17 07:16:24.725886583
2013-05-17 07:16:24.727495909
2013-05-17 07:16:24.729105234
2013-05-17 07:16:24.730714560
2013-05-17 07:16:24.732283652
2013-05-17 07:16:24.733892977
2013-05-17 07:16:24.735502303
2013-05-17 07:16:24.737111628
2013-05-17 07:16:24.738720953
2013-05-17 07:16:24.740330279
2013-05-17 07:16:24.741939604
2013-05-17 07:16:24.743548930
2013-05-17 07:16:24.745158255
2013-05-17 07:16:24.746767581
2013-05-17 07:16:24.748376906
2013-05-17 07:16:24.749986231
2013-05-17 07:16:24.751595557
2013-05-17 07:16:24.753204882
2013-05-17 07:16:24.754814208
2013-05-17 07:16:24.756423533
2013-05-17 07:16:24.758032858
2013-05-17 07:16:24.759642184
2013-05-17 07:16:24.761251509
2013-05-17 07:16:24.762860835
2013-05-17 07:16:24.764470160
2013-05-17 07:16:24.766079485
2013-05-17 07:16:24.767648578
2013-05-17 07:16:24.769257903
2013-05-17 07:16:24.770867229
2013-05-17 07:16:24.772476554
2013-05-17 07:16:24.774085879
2013-05-17 07:16:24.775695205
2013-05-17 07:16:24.777304530
2013-05-17 07:16:24.778913856
2013-05-17 07:16:24.780523181
2013-05-17 07:16:24.782132506
2013-05-17 07:16:24.783741832
2013-05-17 07:16:24.785351157
2013-05-17 07:16:24.786960483
2013-05-17 07:16:24.788569808
2013-05-17 07:16:24.790179133
2013-05-17 07:16:24.791788459
2013-05-17 07:16:24.793397784
2013-05-17 07:16:24.795007110
2013-05-17 07:16:24.796616435
2013-05-17 07:16:24.798225760
2013-05-17 07:16:24.799835086
2013-05-17 07:16:24.801444411
2013-05-17 07:16:24.803053737
2013-05-17 07:16:24.804622829
2013-05-17 07:16:24.806232154
2013-05-17 07:16:24.807841480
2013-05-17 07:16:24.809450805
2013-05-17 07:16:24.811060131
2013-05-17 07:16:24.812669456
2013-05-17 07:16:24.814278781
2013-05-17 07:16:24.815888107
2013-05-17 07:16:24.817497432
2013-05-17 07:16:24.819106758
2013-05-17 07:16:24.820716083
2013-05-17 07:16:24.822325408
2013-05-17 07:16:24.823934734
2013-05-17 07:16:24.825544059
2013-05-17 07:16:24.827153385
2013-05-17 07:16:24.828762710
2013-05-17 07:16:24.830372036
2013-05-17 07:16:24.831981361
2013-05-17 07:16:24.833590686
2013-05-17 07:16:24.835200012
